u1,u2,u3,u4
1.2,0,0.00176113,249999
1.2,0,-0.000530939,249999
1.2,0,-0.000927005,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.20023,2.50424e+06
1.20391,0,0.44975,2.50893e+06
1.19985,0,0.108667,2.49969e+06
1.19984,0,-0.113287,2.49967e+06
1.20003,0,-0.156442,2.50007e+06
1.20017,0,-0.130766,2.50036e+06
1.20027,0,-0.00698999,2.50059e+06
1.20025,0,0.101569,2.50053e+06
1.20011,0,0.249257,2.5002e+06
1.19981,0,0.253486,2.4996e+06
1.19972,0,0.0625074,2.49944e+06
1.19974,0,-0.0781277,2.49945e+06
1.1999,0,-0.210236,2.49977e+06
1.20006,0,-0.13597,2.50013e+06
1.20016,0,-0.0970445,2.50033e+06
1.2001,0,0.0682589,2.5002e+06
1.19998,0,0.084459,2.49996e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0909559,249981
1.19965,0,0.0557422,249919
1.2,0,-0.00171043,250001
1.20001,0,0.000510837,250001
1.2,0,0.00167172,250001
1.2,0,0.0018909,249999
1.19999,0,0.00119278,249999
1.19999,0,0.000362244,249998
1.19999,0,-0.00204104,249998
1.2,0,-0.00343285,250000
1.20001,0,-0.00135996,250002
1.20001,0,-0.000139521,250002
1.20001,0,0.00134818,250002
1.2,0,0.0015302,250000
1.2,0,0.00176113,249999
1.2,0,-0.000530939,249999
1.2,0,-0.000927005,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.20023,2.50424e+06
1.20391,0,0.449092,2.50893e+06
1.2,0,0.000658684,2.5e+06
1.19985,0,0.108667,2.49969e+06
1.19984,0,-0.113287,2.49967e+06
1.20003,0,-0.156442,2.50007e+06
1.20017,0,-0.130766,2.50036e+06
1.20027,0,-0.00698999,2.50059e+06
1.20025,0,0.101569,2.50053e+06
1.20011,0,0.249257,2.5002e+06
1.19981,0,0.253486,2.4996e+06
1.19972,0,0.0625074,2.49944e+06
1.19974,0,-0.0781277,2.49945e+06
1.1999,0,-0.210236,2.49977e+06
1.20006,0,-0.13597,2.50013e+06
1.20016,0,-0.0970445,2.50033e+06
1.2001,0,0.0682589,2.5002e+06
1.19998,0,0.084459,2.49996e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0909559,249981
1.19965,0,0.0558685,249919
1.2,0,-0.000126259,250000
1.2,0,-0.00171043,250001
1.20001,0,0.000510837,250001
1.2,0,0.00167172,250001
1.2,0,0.0018909,249999
1.19999,0,0.00119278,249999
1.19999,0,0.000362244,249998
1.19999,0,-0.00204104,249998
1.2,0,-0.00343285,250000
1.20001,0,-0.00135996,250002
1.20001,0,-0.000139521,250002
1.20001,0,0.00134818,250002
1.2,0,0.0015302,250000
1.2,0,0.00176113,249999
1.2,0,-0.000530939,249999
1.2,0,-0.000927005,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.20023,2.50424e+06
1.20391,0,0.449092,2.50893e+06
1.2,0,0,2.5e+06
1.2,0,0.000658684,2.5e+06
1.19985,0,0.108667,2.49969e+06
1.19984,0,-0.113287,2.49967e+06
1.20003,0,-0.156442,2.50007e+06
1.20017,0,-0.130766,2.50036e+06
1.20027,0,-0.00698999,2.50059e+06
1.20025,0,0.101569,2.50053e+06
1.20011,0,0.249257,2.5002e+06
1.19981,0,0.253486,2.4996e+06
1.19972,0,0.0625074,2.49944e+06
1.19974,0,-0.0781277,2.49945e+06
1.1999,0,-0.210236,2.49977e+06
1.20006,0,-0.13597,250128
1.20016,0,-0.0970445,250335
1.2001,0,0.0682589,250204
1.19998,0,0.0819931,249956
1.2,0,-687.229,249993
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0909559,249981
1.19965,0,0.0558685,249919
1.2,0,0,250000
1.2,0,-0.000126259,250000
1.2,0,-0.00171043,250001
1.20001,0,0.000510837,250001
1.2,0,0.00167172,250001
1.2,0,0.0018909,249999
1.19999,0,0.00119278,249999
1.19999,0,0.000362244,249998
1.19999,0,-0.00204104,249998
1.2,0,-0.00343285,250000
1.20001,0,-0.00135996,250002
1.20001,0,-0.000139521,250002
1.20001,0,0.00134818,2.5e+06
1.2,0,0.0015302,2.5e+06
1.2,0,0.00176113,2.5e+06
1.19999,0,-0.000550557,2.5e+06
1.2,0,687.23,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.20023,2.50424e+06
1.20391,0,0.449092,2.50893e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.000658684,2.5e+06
1.19985,0,0.108667,2.49969e+06
1.19984,0,-0.113287,2.49967e+06
1.20003,0,-0.156442,2.50007e+06
1.20017,0,-0.130766,2.50036e+06
1.20027,0,-0.00698999,2.50059e+06
1.20025,0,0.101569,2.50053e+06
1.20011,0,0.249257,250202
1.19981,0,0.253486,249598
1.19972,0,0.0625074,249440
1.19974,0,-0.0756618,249454
1.1999,0,-0.212704,249781
1.20006,0,-687.367,250128
1.20015,0,0.127617,250043
1.20009,0,-0.0476599,250031
1.19998,0,-0.0852568,249996
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0909559,249981
1.19965,0,0.0558685,249919
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.000126259,250000
1.2,0,-0.00171043,250001
1.20001,0,0.000510837,250001
1.2,0,0.00167172,250001
1.2,0,0.0018909,249999
1.19999,0,0.00119278,249999
1.19999,0,0.000362244,2.5e+06
1.19999,0,-0.00204104,2.5e+06
1.2,0,-0.00343285,2.5e+06
1.20001,0,-0.00134034,2.5e+06
1.20001,0,2.37554e-05,2.5e+06
1.20001,0,687.232,2.5e+06
1.2,0,0.0205525,2.49999e+06
1.2,0,0.0209521,2.50001e+06
1.2,0,0.0340873,2.5e+06
1.19999,0,-0.0087551,2.49999e+06
1.2,0,-0.0174425,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.20023,2.50424e+06
1.20391,0,0.449092,2.50893e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.000658684,2.5e+06
1.19985,0,0.108667,2.49969e+06
1.19984,0,-0.113287,249669
1.20003,0,-0.156442,250067
1.20017,0,-0.130766,250356
1.20027,0,-0.00698999,250588
1.20025,0,0.101569,250532
1.20011,0,0.246316,250194
1.19982,0,-687.211,249852
1.19975,0,-0.0567474,249914
1.19976,0,0.0128614,249935
1.1999,0,0.0975451,249978
1.20006,0,0.0725861,250013
1.20015,0,0.127617,250043
1.20009,0,-0.0476599,250031
1.19998,0,-0.0852568,249996
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0909559,249981
1.19965,0,0.0558685,249919
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.000126259,250000
1.2,0,-0.00171043,2.5e+06
1.20001,0,0.000510837,2.5e+06
1.2,0,0.00167172,2.5e+06
1.2,0,0.0018909,2.5e+06
1.19999,0,0.00119254,2.5e+06
1.19999,0,0.000443134,2.5e+06
1.2,0,687.21,2.5e+06
1.2,0,-0.0415102,2.5e+06
1.2,0,-0.0554444,2.49999e+06
1.20001,0,-0.0247363,2.50001e+06
1.20001,0,-0.00508289,2.50001e+06
1.20001,0,0.0214137,2.50002e+06
1.2,0,0.0219046,2.5e+06
1.2,0,0.0340873,2.5e+06
1.19999,0,-0.0087551,2.49999e+06
1.50102,0,84.8846,3.18848e+06
1.2,0,0.00200605,2.49999e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.20023,2.50424e+06
1.20391,0,0.449092,2.50893e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.000658684,250002
1.19985,0,0.108667,249693
1.19984,0,-0.110346,249677
1.20003,0,-0.148174,250105
1.20016,0,-687.158,249971
1.20026,0,0.102843,250042
1.20023,0,0.028386,250064
1.20009,0,-0.0971253,250039
1.19982,0,-0.201484,249956
1.19975,0,-0.0677794,249924
1.19976,0,0.0128614,249935
1.1999,0,0.0975451,249978
1.20006,0,0.0725861,250013
0.899112,0,85.0162,188678
1.20011,0,-0.0315429,250024
1.501,0,-84.934,311506
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0909559,249981
1.19965,0,0.0558685,249919
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000126259,2.5e+06
1.2,0,-0.0014959,2.5e+06
1.2,0,0.000249949,2.5e+06
1.2,0,687.252,2.49999e+06
1.2,0,0.0213571,2.50001e+06
1.2,0,0.0334914,2.5e+06
1.19999,0,0.0229247,2.49999e+06
1.19999,0,0.0127383,2.49998e+06
1.19999,0,-0.0276009,2.49999e+06
1.2,0,-0.0585491,2.5e+06
1.20001,0,-0.0247363,2.50001e+06
1.20001,0,-0.00307668,2.50002e+06
1.20001,0,0.019176,2.50002e+06
1.50103,0,84.9253,3.18849e+06
1.2,0,0.028244,2.49999e+06
0.898972,0,-84.9084,1.8115e+06
1.19996,0,0.00803339,2.49992e+06
1.19996,0,-0.0080443,2.49992e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,238992
1.20216,0,-2.20023,254242
1.20391,0,0.449092,258933
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0311059,250084
1.2,0,-687.262,250027
1.19986,0,-0.125931,249958
1.19985,0,0.0245392,249948
1.20003,0,0.073867,250000
1.20016,0,0.115439,250046
1.20026,0,0.0717368,250068
1.20023,0,0.028386,250064
1.20009,0,-0.0971253,250039
1.19983,0,-0.185518,249970
1.19973,0,-0.081856,249932
0.898724,0,84.7985,188376
1.19995,0,0.157207,249943
1.50105,0,-84.869,311183
1.2,0,-0.0131686,249998
1.20003,0,0.00471615,250005
1.20002,0,0.00846079,250004
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,2.50009e+06
1.20072,0,0.0440929,2.50016e+06
1.19991,0,0.0909559,2.49998e+06
1.19965,0,0.0558685,2.49992e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000399266,2.5e+06
1.20001,0,-0.034152,2.5e+06
1.20001,0,0.00569628,2.5e+06
1.2,0,0.0244619,2.5e+06
1.2,0,0.0334914,2.5e+06
1.19999,0,0.0229247,2.49999e+06
1.19999,0,0.0129699,2.49998e+06
1.19999,0,-0.0279405,2.49999e+06
1.2,0,-0.0515061,2.5e+06
1.50103,0,84.8802,3.1885e+06
1.20004,0,-0.0319959,2.50009e+06
0.899057,0,-84.8721,1.81166e+06
1.20009,0,0.00790305,2.50019e+06
1.20004,0,0.0313111,2.5001e+06
1.2,0,0.0295278,2.5e+06
1.19996,0,-0.00400224,2.49991e+06
1.19996,0,-0.00847815,2.49992e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,2.50006e+06
