u1,u2,u3,u4
1.21291,0,-0.287771,251174
1.2237,0,4.32151,254446
1.2,0,0,250000
1.2,0,0,250000
1.2017,0,0.105144,250391
1.20002,0,0.274205,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211518,249966
1.19926,0,0.151862,249831
1.20001,0,-0.00744418,250002
1.20003,0,0.00156723,250005
1.20002,0,0.00679775,250003
1.19999,0,0.00828913,249998
1.19998,0,0.00586225,249995
1.19995,0,0.00242552,249990
1.19996,0,-0.00793781,249993
1.2,0,-0.0144651,249999
1.20003,0,-0.00638898,250006
1.20003,0,-0.00175787,250007
1.20003,0,0.00502108,250008
1.20001,0,0.00638207,250002
1.19999,0,0.00761804,249998
1.19998,0,-0.00198194,249996
1.19999,0,-0.0036267,249998
1.2,0,3.10856e-05,250000
1.2,0,5.93483e-05,250000
1.2,0,9.37325e-05,250000
1.2,0,0.000145572,250000
1.2,0,5.4129e-05,250000
1.2,0,-5.21913e-05,2.5e+06
1.2,0,-9.46735e-05,2.5e+06
1.2,0,768.205,2.5e+06
1.2,0,-0.00276193,2.5e+06
1.2,0,-0.00177267,2.5e+06
1.2,0,-0.000974696,2.5e+06
1.2,0,0.00107821,2.5e+06
1.59006,0,125.698,3.38875e+06
1.2,0,0.00118963,2.5e+06
0.809937,0,-125.696,1.61125e+06
1.2,0,-0.000136315,2.49999e+06
1.2,0,0.000212106,2.49999e+06
1.2,0,-0.000941922,2.49999e+06
1.2,0,-0.00104355,2.5e+06
1.25226,0,-49.6579,2.55968e+06
1.22162,0,19.8299,2.49201e+06
1.1763,0,65.6321,2.42956e+06
1.14775,0,49.6578,2.44032e+06
1.17838,0,-19.8299,2.50799e+06
1.2237,0,-65.6321,2.57044e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0501777,2.50014e+06
1.19077,0,-7.37815,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.95088,2.50969e+06
1.20891,0,1.03565,2.5202e+06
1.2,0,0.00412269,2.50001e+06
1.19936,0,0.40435,2.49869e+06
1.19938,0,-0.492845,2.49872e+06
1.20016,0,-0.620584,2.50034e+06
1.20073,0,-0.491458,2.50151e+06
1.20113,0,0.0195068,2.50243e+06
1.201,0,0.485296,2.50216e+06
1.20036,0,1.04366,2.5007e+06
1.19916,0,0.97015,2.4982e+06
1.19887,0,0.194997,2.49769e+06
1.19894,0,-0.371476,2.49773e+06
1.19964,0,-0.889646,2.49915e+06
1.20025,0,-0.550833,2.50058e+06
1.20068,0,-0.349843,2.50146e+06
1.20042,0,0.309666,2.50084e+06
1.19991,0,0.364314,2.49979e+06
1.19997,0,-0.00353162,2.49995e+06
1.19998,0,-0.0189894,249955
1.2,0,-0.0265033,249998
1.20002,0,-0.0183666,250051
1.20002,0,-768.217,249977
1.20006,0,-0.000336362,250015
1.20003,0,-0.0156435,250010
1.20001,0,-0.0235929,250004
1.19997,0,-0.0207262,249992
-nan,-nan,-nan,-nan
1.19998,0,-0.00314121,249994
-nan,-nan,-nan,-nan
1.2,0,0.000634741,249999
1.2,0,-0.00103049,249999
1.19999,0,-0.000540162,249997
1.19999,0,0.00051617,249998
1.21379,0,12.2588,258722
1.1871,0,0.287668,248827
1.17631,0,-4.32171,245557
1.18619,0,-12.2584,241274
1.21291,0,-0.287771,251174
1.2237,0,4.32151,254446
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2017,0,0.105144,250391
1.20002,0,0.274205,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211518,249966
1.19926,0,0.152364,249832
1.2,0,-0.000501376,250000
1.20001,0,-0.00744418,250002
1.20003,0,0.00156723,250005
1.20002,0,0.00679775,250003
1.19999,0,0.00828913,249998
1.19998,0,0.00586225,249995
1.19995,0,0.00242552,249990
1.19996,0,-0.00793781,249993
1.2,0,-0.0144651,249999
1.20003,0,-0.00638898,250006
1.20003,0,-0.00175904,250007
1.20003,0,0.00501866,250008
1.20001,0,0.00637183,250002
1.19999,0,0.00767879,249998
1.19998,0,-0.00194941,249996
1.19999,0,-0.00368362,249998
1.2,0,-2.48641e-05,2.5e+06
1.2,0,3.60354e-05,2.5e+06
1.2,0,5.47164e-05,2.5e+06
1.2,0,768.207,2.5e+06
1.2,0,0.00212397,2.5e+06
1.2,0,0.00200964,2.5e+06
1.2,0,0.000856899,2.5e+06
1.2,0,-0.000824683,2.5e+06
1.2,0,-0.00165196,2.5e+06
1.59006,0,125.695,3.38875e+06
1.2,0,-0.00111708,2.50001e+06
0.809943,0,-125.696,1.61126e+06
1.20001,0,0.000472629,2.50002e+06
1.20001,0,0.00213105,2.50001e+06
1.2,0,0.0025051,2.5e+06
1.2,0,0.00129847,2.5e+06
1.2,0,0.000616301,2.49999e+06
1.25225,0,-49.6578,2.55967e+06
1.22161,0,19.8292,2.492e+06
1.17631,0,65.6313,2.42957e+06
1.14775,0,49.659,2.44033e+06
1.17838,0,-19.8291,2.50798e+06
1.2237,0,-65.6321,2.57044e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0501777,2.50014e+06
1.19077,0,-7.37815,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.95088,2.50969e+06
1.20891,0,1.03565,2.5202e+06
1.2,0,0,2.5e+06
1.2,0,0.00412269,2.50001e+06
1.19936,0,0.40435,2.49869e+06
1.19938,0,-0.492845,2.49872e+06
1.20016,0,-0.620584,2.50034e+06
1.20073,0,-0.491458,2.50151e+06
1.20113,0,0.0195068,2.50243e+06
1.201,0,0.485296,2.50216e+06
1.20036,0,1.04366,2.5007e+06
1.19916,0,0.97015,2.4982e+06
1.19887,0,0.194997,2.49769e+06
1.19894,0,-0.371476,2.49773e+06
1.19964,0,-0.889646,2.49915e+06
1.20025,0,-0.550812,250576
1.20068,0,-0.349587,251461
1.2004,0,0.296184,250800
1.19994,0,0.351456,249838
1.19998,0,-768.207,249968
1.19998,0,0.00208213,249992
1.19998,0,0.0106807,249994
1.2,0,0.0154571,250000
1.20002,0,0.0163846,250006
1.20002,0,0.0112751,250006
-nan,-nan,-nan,-nan
1.20002,0,-0.00416209,250003
-nan,-nan,-nan,-nan
1.19999,0,0.00207186,249999
1.2,0,-0.000784962,250001
1.20003,0,-0.00168324,250008
1.20002,0,-0.000236354,250005
1.2,0,0.000743472,250000
1.21381,0,12.2575,258725
1.18708,0,0.287372,248823
1.17629,0,-4.32113,245552
1.18617,0,-12.2576,241270
1.21291,0,-0.28743,251175
1.2237,0,4.31739,254447
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2017,0,0.105144,250391
1.20002,0,0.274205,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211518,249966
1.19926,0,0.152364,249832
1.2,0,0,250000
1.2,0,-0.000501376,250000
1.20001,0,-0.00744418,250002
1.20003,0,0.00156723,250005
1.20002,0,0.00679775,250003
1.19999,0,0.00828913,249998
1.19998,0,0.00586225,249995
1.19995,0,0.00242552,249990
1.19996,0,-0.00793781,249993
1.2,0,-0.0144651,249999
1.20003,0,-0.00638898,250006
1.20003,0,-0.00175904,250007
1.20003,0,0.00501866,2.50001e+06
1.20001,0,0.00637058,2.5e+06
1.19999,0,0.0076673,2.5e+06
1.19998,0,-0.00191681,2.5e+06
1.19999,0,768.201,2.5e+06
1.2,0,-0.000514235,2.5e+06
1.2,0,-0.00118685,2.5e+06
1.2,0,-0.000416038,2.5e+06
1.2,0,0.000462327,2.5e+06
1.2,0,0.000925404,2.5e+06
1.2,0,0.00110143,2.5e+06
1.59006,0,125.696,3.38875e+06
1.19999,0,0.00121639,2.49999e+06
0.809927,0,-125.701,1.61122e+06
1.19999,0,-0.00221962,2.49999e+06
1.2,0,-0.00205808,2.49999e+06
1.2,0,-0.00183943,2.5e+06
1.2,0,-0.00269085,2.5e+06
1.20001,0,-0.00211877,2.50002e+06
1.20001,0,0.00174597,2.50002e+06
1.25225,0,-49.6565,2.55968e+06
1.22162,0,19.8309,2.49202e+06
1.1763,0,65.633,2.42956e+06
1.14774,0,49.6579,2.44032e+06
1.17838,0,-19.8297,2.50798e+06
1.2237,0,-65.6323,2.57044e+06
1.2,0,-0.00236979,2.5e+06
1.2,0,-0.00236928,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0501777,2.50014e+06
1.19077,0,-7.37815,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.95088,2.50969e+06
1.20891,0,1.03565,2.5202e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00412269,2.50001e+06
1.19936,0,0.40435,2.49869e+06
1.19938,0,-0.492845,2.49872e+06
1.20016,0,-0.620584,2.50034e+06
1.20073,0,-0.491458,2.50151e+06
1.20113,0,0.0195068,2.50243e+06
1.201,0,0.485296,2.50216e+06
1.20036,0,1.04366,250701
1.19916,0,0.97015,248204
1.19887,0,0.194997,247691
1.19894,0,-0.361892,247751
1.19964,0,-0.899254,249175
1.20025,0,-768.757,250576
1.20064,0,0.505827,250181
1.20035,0,-0.192144,250122
1.19993,0,-0.34624,249983
1.20002,0,-0.00852625,250004
1.19998,0,-0.00823559,249997
1.19998,0,0.00363453,249995
-nan,-nan,-nan,-nan
1.20001,0,-0.00455546,250002
-nan,-nan,-nan,-nan
1.2,0,0.00256712,249999
1.19997,0,0.000731863,249993
1.19998,0,0.000234515,249995
1.19999,0,0.00145159,249997
1.2,0,0.00107426,250001
1.2,0,-0.000181703,250001
1.21384,0,12.2565,258734
1.18711,0,0.286956,248831
1.17631,0,-4.31806,245554
1.1862,0,-12.2476,241281
1.21289,0,-0.287283,251171
1.22369,0,4.32618,254444
1.2,0,0.000208431,250000
1.2,0,0.00027522,250000
1.2,0,0.000104012,250000
1.2,0,0,250000
1.2,0,0,250000
1.2017,0,0.105144,250391
1.20002,0,0.274205,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211518,249966
1.19926,0,0.152364,249832
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.000501376,250000
1.20001,0,-0.00744418,250002
1.20003,0,0.00156723,250005
1.20002,0,0.00679775,250003
1.19999,0,0.00828913,249998
1.19998,0,0.00586225,249995
1.19995,0,0.00242552,2.49999e+06
1.19996,0,-0.00793781,2.49999e+06
1.2,0,-0.0144651,2.5e+06
1.20003,0,-0.00636937,2.50001e+06
1.20003,0,-0.00115271,2.50001e+06
1.20003,0,768.21,2.50001e+06
1.19999,0,0.083322,2.49997e+06
1.20001,0,0.0850885,2.50003e+06
1.19998,0,0.14749,2.49999e+06
1.19997,0,-0.0314662,2.49998e+06
1.19999,0,-0.0680591,2.49998e+06
1.2,0,-0.000410287,2.5e+06
1.2,0,-0.000747092,2.5e+06
1.59007,0,125.699,3.38876e+06
1.2,0,-0.00022298,2.50001e+06
0.809942,0,-125.696,1.61126e+06
1.2,0,0.00119893,2.50001e+06
1.2,0,0.00244219,2.50001e+06
1.2,0,0.00438083,2.5e+06
1.19999,0,0.00156191,2.49998e+06
1.19999,0,-0.00186996,2.49998e+06
1.19999,0,-0.00257134,2.49999e+06
1.2,0,-0.00209859,2.5e+06
1.25226,0,-49.6603,2.55968e+06
1.22163,0,19.8273,2.49203e+06
1.17631,0,65.6321,2.42958e+06
1.14775,0,49.6601,2.44033e+06
1.17839,0,-19.8234,2.50799e+06
1.22369,0,-65.6193,2.57042e+06
1.2,0,0.00781825,2.5e+06
1.19999,0,0.0030064,2.49999e+06
1.19999,0,-0.001282,2.49999e+06
1.2,0,-0.00309259,2.5e+06
1.2,0,-0.00223645,2.5e+06
1.2,0,0.0501777,2.50014e+06
1.19077,0,-7.37815,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.95088,2.50969e+06
1.20891,0,1.03565,2.5202e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00412269,2.50001e+06
1.19936,0,0.40435,2.49869e+06
1.19938,0,-0.492845,248722
1.20016,0,-0.620584,250335
1.20073,0,-0.491458,251509
1.20113,0,0.0195068,252434
1.201,0,0.485296,252161
1.20036,0,1.03046,250666
1.19921,0,-768.125,249321
1.19897,0,-0.215608,249640
1.199,0,0.0748795,249729
1.19964,0,0.406787,249920
1.20025,0,0.294813,250057
1.20064,0,0.505827,250181
1.20035,0,-0.192138,250122
1.19993,0,-0.343372,249983
-nan,-nan,-nan,-nan
1.19999,0,-0.00127628,249997
-nan,-nan,-nan,-nan
1.20001,0,-0.000781326,250002
1.20002,0,-0.000541181,250004
1.20001,0,-0.00067488,250002
1.20001,0,-0.000240448,250001
1.2,0,0.0010184,250001
1.19997,0,0.000840216,249993
1.19999,0,0.00174567,249996
1.21379,0,12.2486,258716
1.18709,0,0.287324,248825
1.17631,0,-4.3271,245557
1.1862,0,-12.2673,241275
1.21292,0,-0.287624,251176
1.22369,0,4.32253,254445
1.2,0,-0.000356113,250000
1.2,0,-0.00030937,250000
1.2,0,-0.000126757,250000
1.2,0,0.000105761,250000
1.2,0,0.000272706,250000
1.2,0,0.000104012,250000
1.2017,0,0.105144,250391
1.20002,0,0.274205,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211518,249966
1.19926,0,0.152364,249832
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.000501376,250000
1.20001,0,-0.00744418,2.5e+06
1.20003,0,0.00156723,2.50001e+06
1.20002,0,0.00679775,2.5e+06
1.19999,0,0.00828913,2.5e+06
1.19998,0,0.00574254,2.49999e+06
1.19996,0,0.00267926,2.49999e+06
1.19999,0,768.122,2.50002e+06
1.2,0,-0.168485,2.5e+06
1.2,0,-0.234241,2.49997e+06
1.20004,0,-0.112764,2.50004e+06
1.20004,0,-0.0400849,2.50006e+06
1.20004,0,0.0778758,2.50007e+06
1.20001,0,0.0912294,2.50002e+06
1.19998,0,0.14749,2.49999e+06
1.19997,0,-0.0314699,2.49998e+06
1.59006,0,125.621,3.38871e+06
1.2,0,0.00788333,2.49998e+06
0.809937,0,-125.697,1.61125e+06
1.19999,0,-0.00157711,2.49999e+06
1.2,0,-0.00253838,2.5e+06
1.2,0,-0.00069391,2.50001e+06
1.2,0,0.000752865,2.50001e+06
1.2,0,0.00119653,2.50001e+06
1.2,0,0.00224521,2.5e+06
1.2,0,0.00390048,2.5e+06
1.19999,0,0.00231203,2.49998e+06
1.25225,0,-49.6572,2.55966e+06
1.22161,0,19.8255,2.49199e+06
1.1763,0,65.6186,2.42957e+06
1.14775,0,49.6464,2.44032e+06
1.17839,0,-19.8406,2.508e+06
1.22371,0,-65.6469,2.57048e+06
1.20001,0,0.0025055,2.50002e+06
1.2,0,0.00647441,2.50001e+06
1.2,0,0.00610655,2.5e+06
1.2,0,0.00688433,2.49999e+06
1.19999,0,0.00283809,2.49999e+06
1.19999,0,-0.00122577,2.49999e+06
1.2,0,0.0470851,2.50014e+06
1.19077,0,-7.38039,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.95088,2.50969e+06
1.20891,0,1.03565,2.5202e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00412269,250012
1.19936,0,0.40435,248690
1.19938,0,-0.479644,248758
1.20016,0,-0.586574,250498
1.20068,0,-767.918,249913
1.20108,0,0.388757,250185
1.20095,0,0.0828902,250253
1.20031,0,-0.400899,250141
1.1992,0,-0.799896,249806
1.19897,0,-0.26262,249680
1.199,0,0.0748795,249729
1.19964,0,0.406787,249920
1.20025,0,0.294813,250057
-nan,-nan,-nan,-nan
1.20043,0,-0.131996,250096
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,4.68372e-05,250000
1.19998,0,4.90275e-05,249996
1.2,0,-0.000365665,250001
1.20001,0,-0.00106999,250002
1.20001,0,-0.00107931,250003
1.20002,0,-4.12304e-05,250004
1.2,0,0.000928449,249999
1.21382,0,12.2668,258729
1.18708,0,0.287776,248823
1.1763,0,-4.32214,245552
1.18619,0,-12.2602,241275
1.21291,0,-0.287571,251175
1.2237,0,4.32096,254447
1.2,0,0.000369104,249999
1.2,0,-0.000247018,249999
1.2,0,-0.000534404,250000
1.2,0,-0.000375065,250000
1.2,0,-0.000314523,250000
1.2,0,-0.000126757,250000
1.2,0,0.000105761,250000
1.2017,0,0.105417,250391
1.20002,0,0.274309,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211518,249966
1.19926,0,0.152364,249832
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000501376,2.5e+06
1.20001,0,-0.00648913,2.5e+06
1.20002,0,0.000661049,2.5e+06
1.19999,0,768.289,2.49997e+06
1.20002,0,0.0867509,2.50004e+06
1.19999,0,0.144234,2.49998e+06
1.19997,0,0.109882,2.49996e+06
1.19994,0,0.0707689,2.49993e+06
1.19994,0,-0.106805,2.49997e+06
1.2,0,-0.248618,2.49999e+06
1.20004,0,-0.112764,2.50004e+06
1.20004,0,-0.0322239,2.50008e+06
1.20004,0,0.0695799,2.50009e+06
1.59008,0,125.785,3.38877e+06
1.19999,0,0.122581,2.49997e+06
0.809926,0,-125.713,1.61121e+06
1.19982,0,0.0315131,2.49959e+06
1.19982,0,-0.0317427,2.49959e+06
1.2,0,1.25641e-05,2.5e+06
1.2,0,0.000157155,2.5e+06
1.19999,0,-0.00147095,2.49999e+06
1.2,0,-0.00212997,2.5e+06
1.2,0,-0.000493766,2.50001e+06
1.2,0,0.000304086,2.50001e+06
1.2,0,0.000643033,2.50001e+06
1.25226,0,-49.6542,2.55968e+06
1.22162,0,19.8384,2.49202e+06
1.17629,0,65.6493,2.42952e+06
1.14773,0,49.6606,2.4403e+06
1.17837,0,-19.831,2.50797e+06
1.22369,0,-65.6375,2.57042e+06
1.2,0,-0.00932447,2.5e+06
1.20001,0,-0.00956085,2.50001e+06
1.20001,0,-0.00666406,2.50002e+06
1.20001,0,0.000496126,2.50002e+06
1.2,0,0.00643736,2.50001e+06
1.2,0,0.00610655,2.5e+06
1.2,0,0.00688433,2.49999e+06
1.19999,0,0.0530158,2.50013e+06
1.19076,0,-7.37937,2.47768e+06
1.20596,0,-5.68657,2.50855e+06
1.21001,0,2.34887,2.51998e+06
1.20889,0,8.1441,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,226805
1.20505,0,-4.95088,259690
1.20891,0,1.03565,270200
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.120156,250325
1.2,0,-768.323,250104
1.19941,0,-0.489677,249827
1.19944,0,0.106086,249801
1.20016,0,0.294068,250013
1.20068,0,0.454758,250197
1.20108,0,0.268601,250288
1.20095,0,0.0828902,250253
1.20031,0,-0.400899,250141
1.19926,0,-0.732873,249862
1.19888,0,-0.315014,249710
-nan,-nan,-nan,-nan
1.19984,0,0.64643,249783
-nan,-nan,-nan,-nan
1.19997,0,-0.0535692,249988
1.20012,0,0.0171874,250022
1.2001,0,0.0335603,250022
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-5.85179e-06,250000
1.19998,0,0.00024088,249996
1.20001,0,-0.000427267,250001
1.20001,0,-0.00049483,250003
1.21381,0,12.2606,258725
1.18709,0,0.287927,248825
1.1763,0,-4.32074,245553
1.18618,0,-12.258,241273
1.21291,0,-0.28819,251175
