u1,u2,u3,u4
1.20012,0,0.0473212,250025
1.19989,0,0.0675754,249980
1.19985,0,-0.0104798,249970
1.19992,0,-0.0236407,249981
1.20001,0,0.00137186,250001
1.2,0,0.00254084,250001
1.2,0,0.00390651,250000
1.19998,0,0.00172526,249997
1.19999,0,-0.000881105,249998
1.19999,0,-0.00231632,249998
1.2,0,-0.00326184,250000
1.2,0,-0.00322853,250000
1.20002,0,-0.00187796,250003
1.20001,0,0.00129244,250002
1.2,0,0.00213939,2.5e+06
1.2,0,972.14,2.5e+06
1.2,0,0.028518,2.50001e+06
1.19999,0,0.033092,2.5e+06
1.19999,0,0.00628854,2.5e+06
1.8573,0,272.237,3.98215e+06
1.20001,0,-0.0166252,2.50001e+06
0.5427,0,-272.25,1.01784e+06
1.2,0,0.00131777,2.5e+06
1.2,0,0.00134183,2.5e+06
1.2,0,0.00118163,2.5e+06
1.34978,0,-95.3259,2.66556e+06
1.25691,0,53.8796,2.47338e+06
1.12485,0,194.324,2.21491e+06
1.05021,0,95.3173,2.33444e+06
1.14309,0,-53.8907,2.52661e+06
1.27516,0,-194.355,2.78514e+06
1.2,0,-0.0037197,2.50001e+06
1.2,0,0.148554,2.50041e+06
1.16798,0,-31.3738,2.4249e+06
1.22641,0,-21.8891,2.53789e+06
1.24463,0,12.8148,2.5935e+06
1.22706,0,40.4642,2.58109e+06
1.20984,0,52.6716,2.53399e+06
1.13521,0,18.9758,2.3775e+06
1.15537,0,-12.8136,2.4065e+06
1.17294,0,-40.6168,2.4185e+06
1.22219,0,-21.299,2.54112e+06
1.23841,0,2.97865,2.58478e+06
1.19476,0,2.70597,2.48913e+06
1.19553,0,-4.1931,2.49072e+06
1.20202,0,-4.89155,2.50368e+06
1.20649,0,-2.72545,2.51294e+06
1.20901,0,0.81159,2.51948e+06
1.20755,0,4.98496,2.51733e+06
1.20159,0,8.60993,2.50389e+06
1.19161,0,6.6078,2.48297e+06
1.19059,0,0.128583,2.48128e+06
1.19154,0,-3.6658,2.48166e+06
1.19769,0,-7.6931,2.49355e+06
1.20289,0,-4.41751,2.5054e+06
1.20666,0,-1.42251,2.51403e+06
1.20244,0,2.91475,2.5049e+06
1.1988,0,2.66376,2.49759e+06
1.19957,0,-0.463912,2.49914e+06
1.20006,0,-0.614243,2.50007e+06
1.20059,0,-0.507053,2.50106e+06
1.20064,0,-0.355993,2.50112e+06
1.20125,0,0.188224,2.50257e+06
1.2007,0,0.797688,2.50131e+06
1.19994,0,1.02337,250002
1.19908,0,0.665322,248334
1.19899,0,-971.675,248533
1.19901,0,0.241348,249694
1.19951,0,0.413614,249936
1.20017,0,0.249858,250074
-nan,-nan,-nan,-nan
1.2008,0,0.10598,250173
-nan,-nan,-nan,-nan
1.19962,0,0.0135332,249917
1.20016,0,-0.00713445,250042
1.20026,0,-0.00279639,250059
-nan,-nan,-nan,-nan
1.18709,0,0.285606,248826
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.287025,251175
-nan,-nan,-nan,-nan
1.2,0,-0.00132216,249999
1.2,0,-0.00154738,250000
-nan,-nan,-nan,-nan
1.20025,0,0.805566,250058
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.661316,249958
-nan,-nan,-nan,-nan
1.20013,0,-0.0683526,250021
1.20025,0,0.00223685,250040
1.20019,0,0.0527001,250037
1.1999,0,0.0755232,249980
1.19978,0,0.0631818,249954
1.19955,0,0.0383045,249911
1.19962,0,-0.0508551,249934
1.19992,0,-0.122387,249983
1.20026,0,-0.0660014,250051
1.20032,0,-0.0337507,250071
1.20032,0,0.0302133,250067
1.20012,0,0.0488277,250026
1.19988,0,0.0683762,249979
1.19984,0,-0.0115505,249969
1.19992,0,-0.0251754,249980
1.20001,0,0.000585969,250002
1.20001,0,0.00139603,250001
1.2,0,0.00253841,250001
1.2,0,0.00390557,250000
1.19998,0,0.00172536,249997
1.19999,0,-0.000858277,2.5e+06
1.19999,0,-0.00255099,2.5e+06
1.19999,0,972.108,2.49999e+06
1.20001,0,-0.0733276,2.50001e+06
1.20001,0,-0.0490241,2.49999e+06
1.20002,0,-0.0288101,2.50002e+06
1.20002,0,0.0190087,2.50001e+06
1.85731,0,272.278,3.98218e+06
1.2,0,0.0304906,2.5e+06
0.542688,0,-272.218,1.01791e+06
1.19994,0,-0.00544805,2.49987e+06
1.19994,0,0.00563024,2.49986e+06
1.19988,0,-0.0220873,2.49974e+06
1.20003,0,-0.0244908,2.50006e+06
1.34984,0,-95.3277,2.66567e+06
1.25692,0,53.8869,2.47339e+06
1.12485,0,194.355,2.21487e+06
1.05021,0,95.3278,2.33443e+06
1.14309,0,-53.8763,2.52661e+06
1.27515,0,-194.326,2.78508e+06
1.19999,0,0.00236425,2.49999e+06
1.19999,0,-0.00343502,2.49999e+06
1.19999,0,0.144231,2.5004e+06
1.16797,0,-31.3817,2.42489e+06
1.22641,0,-21.8982,2.5379e+06
1.24464,0,12.8091,2.59351e+06
1.22706,0,40.4677,2.5811e+06
1.20985,0,52.6729,2.534e+06
1.13521,0,18.9817,2.37751e+06
1.15537,0,-12.8041,2.4065e+06
1.17294,0,-40.6054,2.41849e+06
1.22217,0,-21.2868,2.54109e+06
1.23836,0,2.92127,2.58457e+06
1.20001,0,0.0563594,2.50015e+06
1.19475,0,2.69798,2.48912e+06
1.19553,0,-4.19862,2.49072e+06
1.20202,0,-4.89085,2.50369e+06
1.20649,0,-2.72433,2.51295e+06
1.20901,0,0.811819,2.51948e+06
1.20755,0,4.98582,2.51733e+06
1.20159,0,8.61083,2.50389e+06
1.19161,0,6.60811,2.48297e+06
1.19059,0,0.12838,2.48128e+06
1.19154,0,-3.66563,2.48166e+06
1.19769,0,-7.69195,2.49355e+06
1.20288,0,-4.41777,2.50539e+06
1.20638,0,-1.71781,2.51336e+06
1.2032,0,2.88991,2.50646e+06
1.19894,0,3.11029,2.4978e+06
1.19938,0,-0.128813,2.49891e+06
1.19957,0,-0.463716,249142
1.20006,0,-0.613826,250073
1.20059,0,-0.394271,251365
1.20054,0,-972.415,249618
1.20115,0,-0.0479737,250312
1.20061,0,-0.375282,250209
1.20007,0,-0.54609,250056
1.19916,0,-0.455616,249810
-nan,-nan,-nan,-nan
1.19961,0,-0.0403326,249854
-nan,-nan,-nan,-nan
1.1999,0,0.0176649,249983
1.19991,0,-0.0234494,249974
1.19975,0,-0.0100626,249931
1.19982,0,0.0152758,249953
-nan,-nan,-nan,-nan
1.18723,0,0.280549,248861
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.286647,251175
-nan,-nan,-nan,-nan
1.2,0,0.00109431,250001
1.2,0,0.000891509,250000
1.2,0,0.000776405,250000
-nan,-nan,-nan,-nan
1.20025,0,0.804864,250057
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.662888,249958
-nan,-nan,-nan,-nan
1.19998,0,-0.00520974,249996
1.20013,0,-0.0683241,250021
1.20025,0,0.00245559,250040
1.20019,0,0.0529223,250037
1.1999,0,0.0754543,249980
1.19978,0,0.0630907,249954
1.19955,0,0.0382898,249911
1.19962,0,-0.0508545,249934
1.19992,0,-0.12238,249983
1.20026,0,-0.0659952,250051
1.20032,0,-0.0337705,250071
1.20032,0,0.0301617,250067
1.20013,0,0.0485807,250026
1.19989,0,0.0698913,249980
1.19983,0,-0.0107392,249967
1.19991,0,-0.0262396,249980
1.20001,0,-0.000969579,2.5e+06
1.20001,0,0.000730981,2.5e+06
1.2,0,0.00123969,2.5e+06
1.2,0,972.178,2.49999e+06
1.2,0,0.0539469,2.5e+06
1.19999,0,0.0528444,2.50001e+06
1.19998,0,0.0255729,2.49998e+06
1.19999,0,-0.0110498,2.49998e+06
1.19999,0,-0.0393389,2.49999e+06
1.8573,0,272.196,3.98208e+06
1.20006,0,-0.0266177,2.50013e+06
0.542801,0,-272.235,1.01802e+06
1.20025,0,0.00890636,2.50057e+06
1.20015,0,0.044415,2.50036e+06
1.20004,0,0.0502764,2.50009e+06
1.20003,0,0.0345887,2.50007e+06
1.19994,0,0.0288325,2.49988e+06
1.34972,0,-95.3154,2.66541e+06
1.2568,0,53.864,2.47313e+06
1.12487,0,194.308,2.21496e+06
1.05029,0,95.3554,2.33455e+06
1.14308,0,-53.8672,2.52658e+06
1.27516,0,-194.339,2.78511e+06
1.20001,0,0.00488048,2.50001e+06
1.2,0,0.00637163,2.5e+06
1.2,0,0.00763041,2.49999e+06
1.19999,0,0.152589,2.5004e+06
1.16797,0,-31.3712,2.42488e+06
1.2264,0,-21.8967,2.53787e+06
1.24462,0,12.8041,2.59348e+06
1.22706,0,40.4486,2.58109e+06
1.20985,0,52.6533,2.53401e+06
1.13524,0,18.9621,2.37757e+06
1.1554,0,-12.8054,2.40659e+06
1.17296,0,-40.6015,2.41854e+06
1.2222,0,-21.2917,2.54115e+06
1.2384,0,2.92473,2.58465e+06
1.19999,0,0.00929724,2.49999e+06
1.20002,0,0.0658938,2.50016e+06
1.19475,0,2.70843,2.48911e+06
1.19552,0,-4.19912,2.49069e+06
1.20202,0,-4.89923,2.50367e+06
1.20649,0,-2.72949,2.51295e+06
1.20902,0,0.812126,2.51949e+06
1.20756,0,4.98673,2.51734e+06
1.20159,0,8.61135,2.50389e+06
1.19161,0,6.60845,2.48297e+06
1.19059,0,0.129127,2.48128e+06
1.19154,0,-3.66516,2.48166e+06
1.19769,0,-7.69146,2.49355e+06
1.20288,0,-4.41644,255390
1.20637,0,-1.71761,263350
1.20293,0,2.59516,255790
1.1997,0,3.02334,249186
1.19959,0,-972.313,249701
1.19948,0,0.0606912,249812
1.19961,0,0.245966,249879
1.20004,0,0.349237,250019
1.2005,0,0.371915,250180
1.2005,0,0.238054,250172
-nan,-nan,-nan,-nan
1.20033,0,-0.111403,250061
-nan,-nan,-nan,-nan
1.19992,0,0.0440936,249999
1.2001,0,-0.0163129,250037
1.20071,0,-0.0454991,250166
1.20046,0,-0.00454659,250102
1.19993,0,0.0254032,249983
-nan,-nan,-nan,-nan
1.18683,0,0.281127,248758
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.213,0,-0.272858,251196
-nan,-nan,-nan,-nan
1.2,0,-0.00056376,250000
1.2,0,-0.000443996,250000
1.2,0,0.000286351,250000
1.2,0,0.000545953,250001
-nan,-nan,-nan,-nan
1.20025,0,0.80664,250058
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.662169,249958
-nan,-nan,-nan,-nan
1.2,0,-0.000291842,250000
1.19998,0,-0.00534067,249996
1.20013,0,-0.0684822,250021
1.20025,0,0.00234061,250040
1.20019,0,0.052912,250037
1.1999,0,0.0756622,249980
1.19978,0,0.0633343,249954
1.19955,0,0.0382398,249911
1.19962,0,-0.0509367,249934
1.19992,0,-0.122379,249983
1.20026,0,-0.0659984,250051
1.20032,0,-0.0337745,250071
1.20032,0,0.0301584,2.50007e+06
1.20012,0,0.048548,2.50003e+06
1.19989,0,0.0696081,2.49998e+06
1.19984,0,-0.00946136,2.49997e+06
1.19991,0,972.1,2.49999e+06
1.19999,0,-0.0123119,2.49998e+06
1.2,0,-0.0276575,2.5e+06
1.20001,0,-0.0157573,2.50001e+06
1.20001,0,0.00921109,2.50001e+06
1.20001,0,0.0218138,2.50001e+06
1.2,0,0.0276352,2.5e+06
1.85727,0,272.238,3.98212e+06
1.19987,0,0.0306014,2.49969e+06
0.542452,0,-272.34,1.0173e+06
1.19985,0,-0.0398753,2.49966e+06
1.19985,0,-0.0470567,2.49967e+06
1.19996,0,-0.0563066,2.49992e+06
1.19999,0,-0.0820562,2.49998e+06
1.20022,0,-0.0632899,2.50047e+06
1.20018,0,0.0329057,2.5004e+06
1.3498,0,-95.3082,2.66566e+06
1.25696,0,53.9102,2.47352e+06
1.12478,0,194.372,2.21476e+06
1.05016,0,95.3339,2.33437e+06
1.143,0,-53.8787,2.52636e+06
1.27516,0,-194.351,2.78515e+06
1.19998,0,-0.074974,2.49995e+06
1.20002,0,-0.0740057,2.50005e+06
1.2,0,-0.00239287,2.50001e+06
1.20001,0,0.000121992,2.50001e+06
1.20001,0,0.152233,2.50042e+06
1.16798,0,-31.3651,2.42491e+06
1.2264,0,-21.8806,2.53786e+06
1.24461,0,12.8127,2.59344e+06
1.22704,0,40.4613,2.58106e+06
1.20982,0,52.6749,2.53396e+06
1.13517,0,18.9743,2.37741e+06
1.15534,0,-12.838,2.40642e+06
1.17296,0,-40.6481,2.41851e+06
1.2222,0,-21.3057,2.54114e+06
1.2384,0,2.91866,2.58465e+06
1.20001,0,0.0069415,2.50003e+06
1.20001,0,0.00975361,2.50003e+06
1.20003,0,0.0721615,2.50019e+06
1.19475,0,2.71458,2.48911e+06
1.19552,0,-4.18996,2.4907e+06
1.20201,0,-4.88937,2.50366e+06
1.20648,0,-2.72856,2.51292e+06
1.20901,0,0.805087,2.51947e+06
1.20756,0,4.9799,2.51733e+06
1.2016,0,8.61115,253906
1.19161,0,6.61143,232976
1.19059,0,0.130155,231278
1.19154,0,-3.60372,231831
1.19769,0,-7.75363,243715
1.20288,0,-976.555,255391
1.20583,0,3.64076,251437
1.20257,0,-1.43385,250938
1.19943,0,-2.64326,249854
1.20028,0,-0.21143,250061
1.19962,0,-0.168093,249914
1.19952,0,0.0965649,249899
-nan,-nan,-nan,-nan
1.20024,0,-0.093979,250049
-nan,-nan,-nan,-nan
1.19995,0,0.0542987,249981
1.19934,0,0.0186523,249844
1.19964,0,0.00282274,249907
1.19976,0,0.0306402,249946
1.20007,0,0.0204514,250026
1.20006,0,-0.00227302,250030
-nan,-nan,-nan,-nan
1.18749,0,0.23656,248919
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21245,0,-0.260425,251069
-nan,-nan,-nan,-nan
1.20004,0,0.00058621,250009
1.19998,0,0.00617607,249997
1.19997,0,0.00319736,249994
1.2,0,-0.00114526,250000
1.2,0,0.000569331,250001
-nan,-nan,-nan,-nan
1.20025,0,0.805389,250058
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.66261,249958
-nan,-nan,-nan,-nan
1.2,0,9.04866e-06,250000
1.2,0,-0.000159222,250000
1.19998,0,-0.00549768,249996
1.20013,0,-0.0687592,250021
1.20025,0,0.00215805,250040
1.20019,0,0.0527369,250037
1.1999,0,0.075518,249980
1.19978,0,0.0633336,249955
1.19955,0,0.038475,2.49991e+06
1.19962,0,-0.0507115,2.49993e+06
1.19992,0,-0.122453,2.49998e+06
1.20026,0,-0.066088,2.50005e+06
1.20032,0,-0.02912,2.50007e+06
1.20026,0,972.159,2.50006e+06
1.19987,0,0.611111,2.4997e+06
1.20015,0,0.623468,2.50033e+06
1.19984,0,1.30578,2.49993e+06
1.19979,0,-0.171868,2.49981e+06
1.19991,0,-0.459535,2.49979e+06
1.19999,0,-0.00951534,2.49999e+06
1.2,0,-0.017763,2.50001e+06
1.85737,0,272.32,3.98228e+06
1.20006,0,-0.00781208,2.50014e+06
0.542809,0,-272.234,1.0181e+06
1.20009,0,0.0268724,2.5002e+06
1.20009,0,0.0681586,2.50018e+06
1.20002,0,0.119792,2.50006e+06
1.19978,0,0.0515784,2.49953e+06
1.19983,0,-0.0263444,2.49962e+06
1.19984,0,-0.0587942,2.49965e+06
1.19997,0,-0.0600645,2.49995e+06
1.34977,0,-95.3991,2.66546e+06
1.2571,0,53.807,2.47385e+06
1.12501,0,194.339,2.21522e+06
1.05034,0,95.4028,2.33459e+06
1.14324,0,-53.6705,2.52684e+06
1.27501,0,-193.733,2.78402e+06
1.19993,0,0.227649,2.49992e+06
1.19983,0,0.103172,2.49976e+06
1.19985,0,-0.0174541,2.49972e+06
1.2,0,-0.0840682,2.5e+06
1.20002,0,-0.0742153,2.50005e+06
1.2,0,0.14843,2.50041e+06
1.16797,0,-31.3784,2.42489e+06
1.22643,0,-21.8999,2.53793e+06
1.24467,0,12.8238,2.59359e+06
1.22705,0,40.4954,2.58111e+06
1.20984,0,52.6842,2.53399e+06
1.13521,0,18.9808,2.3775e+06
1.15536,0,-12.8091,2.40649e+06
1.17293,0,-40.6177,2.41846e+06
1.22217,0,-21.3067,2.54107e+06
1.23837,0,2.90627,2.5846e+06
1.2,0,-0.0145714,2.49999e+06
1.20001,0,-0.0151359,2.50001e+06
1.20002,0,-0.00828313,2.50004e+06
1.20005,0,0.0665417,2.50021e+06
1.19477,0,2.71768,2.48916e+06
1.19553,0,-4.18335,240728
1.20202,0,-4.88333,253673
1.20648,0,-2.72186,262919
1.20901,0,0.811944,269469
1.20754,0,4.98095,267303
1.20159,0,8.4708,253529
1.19216,0,-971.149,243482
1.19151,0,-1.43979,246878
1.19195,0,0.871016,247729
1.19751,0,3.33144,249491
1.20252,0,2.50313,250488
1.20583,0,3.64091,251437
1.20258,0,-1.43371,250939
1.1995,0,-2.58483,249872
-nan,-nan,-nan,-nan
1.19973,0,-0.0227965,249939
-nan,-nan,-nan,-nan
1.20019,0,-0.0167213,250051
1.20033,0,-0.0104997,250080
1.20019,0,-0.0130572,250041
1.2001,0,-0.0101152,250013
1.20007,0,0.0198965,250006
1.19945,0,0.0425892,249867
1.19971,0,0.0352594,249926
-nan,-nan,-nan,-nan
1.18719,0,0.254818,248850
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21313,0,-0.297885,251225
-nan,-nan,-nan,-nan
1.19999,0,-0.0100293,249998
1.20004,0,-0.00887315,250008
1.20004,0,-0.00377331,250008
1.20005,0,0.00271176,250010
1.19998,0,0.00620495,249997
1.19998,0,0.00345436,249994
-nan,-nan,-nan,-nan
1.20025,0,0.805815,250058
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.662321,249958
-nan,-nan,-nan,-nan
1.2,0,0.000288934,250000
1.2,0,0.000396354,250000
1.2,0,0.000252938,250000
1.19998,0,-0.00518387,249996
1.20013,0,-0.0686396,2.50002e+06
1.20025,0,0.00202477,2.50004e+06
1.20019,0,0.0524907,2.50004e+06
1.1999,0,0.0753398,2.49998e+06
1.1998,0,0.0607034,2.49995e+06
1.19965,0,0.0390918,2.49992e+06
1.19997,0,971.528,2.50027e+06
1.19999,0,-1.23483,2.49997e+06
1.2,0,-1.94603,2.4997e+06
1.20033,0,-1.10345,2.50036e+06
1.20037,0,-0.657733,2.50061e+06
1.20037,0,0.449459,2.50055e+06
1.20015,0,0.700924,2.5002e+06
1.19984,0,1.30606,2.49993e+06
1.19979,0,-0.171955,2.49981e+06
1.85722,0,271.73,3.9818e+06
1.2,0,0.0542728,2.49985e+06
0.542687,0,-272.241,1.01785e+06
1.19987,0,-0.04074,2.49971e+06
1.20002,0,-0.066852,2.50003e+06
1.20009,0,-0.0239595,2.50018e+06
1.20012,0,0.0129811,2.50026e+06
1.20009,0,0.0271962,2.5002e+06
1.20008,0,0.0637878,2.50017e+06
1.20002,0,0.10808,2.50006e+06
1.19981,0,0.0656802,2.49959e+06
1.3496,0,-95.3133,2.6653e+06
1.25665,0,53.7353,2.47291e+06
1.1249,0,193.716,2.21579e+06
1.05031,0,95.0395,2.33452e+06
1.1432,0,-54.224,2.52687e+06
1.2757,0,-195.181,2.78727e+06
1.2003,0,0.0250311,2.50048e+06
1.20016,0,0.154587,2.50025e+06
1.20008,0,0.158327,2.50015e+06
1.19993,0,0.201178,2.4999e+06
1.19984,0,0.0949925,2.49977e+06
1.19985,0,-0.011353,2.49973e+06
1.2,0,0.0672745,2.5004e+06
1.168,0,-31.4516,2.42494e+06
1.22641,0,-21.8945,2.53788e+06
1.24463,0,12.8093,2.59349e+06
1.22706,0,40.4621,2.5811e+06
1.20985,0,52.6722,2.53401e+06
1.13522,0,18.9769,2.37752e+06
1.15538,0,-12.8037,2.40652e+06
1.17296,0,-40.6014,2.41853e+06
1.22218,0,-21.279,2.54111e+06
1.23836,0,2.92635,2.58458e+06
1.19998,0,-2.83678e-05,2.49996e+06
1.19998,0,-0.00940509,249956
1.19999,0,-0.0142135,249975
1.2,0,-0.0145979,249996
1.20003,0,0.0484133,250185
1.19478,0,2.69943,239170
1.19555,0,-4.05555,241110
1.20203,0,-4.6238,255113
1.20592,0,-970.074,249979
1.2086,0,2.57001,251712
1.20733,0,0.0999028,251821
1.20157,0,-3.4954,250930
1.19231,0,-5.86801,248181
1.1915,0,-1.82599,247224
1.19195,0,0.874125,247728
1.19751,0,3.33189,249492
1.20252,0,2.50299,250488
-nan,-nan,-nan,-nan
1.20329,0,-1.09207,250752
-nan,-nan,-nan,-nan
1.2,0,-7.2129e-06,250000
1.2,0,0.00132055,250002
1.19963,0,0.00575262,249917
1.20006,0,-0.00715488,250017
1.20017,0,-0.0221385,250045
1.2003,0,-0.0217448,250071
1.20035,0,0.00561883,250081
1.19978,0,0.0475301,249946
-nan,-nan,-nan,-nan
1.18673,0,0.295975,248740
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21292,0,-0.274824,251178
-nan,-nan,-nan,-nan
1.1999,0,0.00924908,249979
1.19993,0,-0.00409728,249985
1.19999,0,-0.0141437,249998
1.20001,0,-0.00983541,250002
1.20004,0,-0.0088443,250008
1.20004,0,-0.00377054,250008
1.20005,0,0.00148974,250010
-nan,-nan,-nan,-nan
1.20023,0,0.809827,250053
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.661971,249958
-nan,-nan,-nan,-nan
1.2,0,-0.000196138,2.5e+06
1.2,0,4.12283e-06,2.5e+06
1.2,0,0.000331949,2.5e+06
1.2,0,0.000364211,2.5e+06
1.19998,0,-0.00486208,2.5e+06
1.20009,0,-0.0598943,2.50002e+06
1.20016,0,-0.000758902,2.50004e+06
1.19987,0,972.75,2.4997e+06
1.20016,0,0.638242,2.50038e+06
1.19989,0,1.27344,2.49983e+06
1.19974,0,1.13161,2.49964e+06
1.19941,0,0.870274,2.49945e+06
1.19943,0,-0.691139,2.4998e+06
1.19989,0,-2.10139,2.4999e+06
1.20033,0,-1.10519,2.50036e+06
1.20037,0,-0.596107,2.50075e+06
1.20037,0,0.400058,2.5007e+06
1.85749,0,272.919,3.98229e+06
1.19991,0,1.12781,2.49966e+06
0.542596,0,-272.356,1.01764e+06
1.19821,0,0.213137,2.49586e+06
1.19821,0,-0.226423,2.49585e+06
1.2,0,0.000307727,2.5e+06
1.2,0,0.00431339,2.5e+06
1.19987,0,-0.0379617,2.49972e+06
1.20002,0,-0.0569017,2.50004e+06
1.20008,0,-0.0180715,2.50016e+06
1.20009,0,0.00647385,2.5002e+06
1.20008,0,0.0168354,2.50019e+06
1.34976,0,-95.2674,2.66557e+06
1.25707,0,54.1434,2.4736e+06
1.12443,0,195.222,2.21295e+06
1.04969,0,95.3884,2.33371e+06
1.14285,0,-53.8677,2.52611e+06
1.27499,0,-194.396,2.78456e+06
1.19998,0,-0.22955,2.49993e+06
1.20008,0,-0.276474,2.50008e+06
1.20027,0,-0.214807,2.50051e+06
1.20025,0,-0.0316854,2.50046e+06
1.20016,0,0.151994,2.50026e+06
1.20008,0,0.157416,2.50015e+06
1.19993,0,0.20009,2.4999e+06
1.19984,0,0.244281,2.50018e+06
1.16783,0,-31.3922,2.42462e+06
1.22641,0,-21.9739,2.53789e+06
1.24469,0,12.7219,2.59356e+06
1.22708,0,40.4842,2.58107e+06
1.20983,0,52.6651,2.53398e+06
1.13521,0,18.9676,2.3775e+06
1.15538,0,-12.8168,2.40651e+06
1.17295,0,-40.6161,168521
1.2222,0,-21.2944,291141
1.23839,0,2.92472,334639
1.20001,0,0.0119135,250015
1.2,0,0.0169213,249998
1.19998,0,0.0104408,249971
1.19998,0,-0.000269524,249958
1.19998,0,0.811188,252184
1.20002,0,-972.936,250683
1.19515,0,-3.42715,248686
1.19591,0,0.996416,248582
1.20188,0,2.23164,250385
