u1,u2,u3,u4
1.2,0,-0.000682811,2.5e+06
1.2,0,875.751,2.5e+06
1.2,0,-0.0194522,2.5e+06
1.2,0,-0.0126706,2.5e+06
1.20001,0,-0.00735767,2.5e+06
1.2,0,0.00619411,2.5e+06
1.72226,0,193.409,3.68394e+06
1.2,0,0.00815817,2.5e+06
0.677739,0,-193.393,1.31609e+06
1.19998,0,-0.0012268,2.49996e+06
1.19998,0,0.00151307,2.49996e+06
1.19997,0,-0.006218,2.49993e+06
1.20001,0,-0.00690608,2.50002e+06
1.29413,0,-73.3123,2.60668e+06
1.23681,0,34.6162,2.48418e+06
1.15467,0,117.885,2.3503e+06
1.10588,0,73.3122,2.39335e+06
1.16319,0,-34.6149,2.51582e+06
1.24533,0,-117.882,2.6497e+06
1.2,0,0.000265753,2.5e+06
1.2,0,-0.000558237,2.5e+06
1.2,0,0.0966858,2.50026e+06
1.1812,0,-16.7671,2.45497e+06
1.21378,0,-12.2178,2.51972e+06
1.22308,0,6.0255,2.54705e+06
1.2172,0,19.858,2.54732e+06
1.20717,0,27.9241,2.52317e+06
1.16602,0,10.104,2.43503e+06
1.17692,0,-6.02482,2.45295e+06
1.1828,0,-19.9541,2.45242e+06
1.21162,0,-11.1567,2.52186e+06
1.2202,0,2.11422,2.54524e+06
1.20001,0,0.0188003,2.50005e+06
1.19786,0,1.21246,2.49557e+06
1.19808,0,-1.69,2.49599e+06
1.20067,0,-2.02795,2.50132e+06
1.20255,0,-1.38938,2.50517e+06
1.20373,0,0.203796,2.50806e+06
1.2032,0,1.82277,2.50713e+06
1.20093,0,3.50316,2.50195e+06
1.1969,0,2.96414,2.49352e+06
1.1962,0,0.360744,2.49232e+06
1.19651,0,-1.37417,2.49246e+06
1.19894,0,-3.03637,2.49729e+06
1.201,0,-1.81398,2.50207e+06
1.20243,0,-0.936624,2.50516e+06
1.20135,0,1.11203,2.50272e+06
1.19961,0,1.24769,2.49917e+06
1.19982,0,-0.0281552,2.49969e+06
1.19986,0,-0.126164,249725
1.20001,0,-0.174303,250006
1.20015,0,-0.11637,250361
1.20014,0,-875.834,249873
1.20034,0,-0.00788136,250095
1.20019,0,-0.103945,250063
1.20004,0,-0.154324,250021
1.19977,0,-0.131691,249948
-nan,-nan,-nan,-nan
1.19989,0,-0.0153111,249961
-nan,-nan,-nan,-nan
1.19997,0,0.00464274,249996
1.19998,0,-0.00667161,249994
1.19993,0,-0.0031088,249981
1.19995,0,0.00372482,249986
-nan,-nan,-nan,-nan
1.18713,0,0.286182,248836
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.287608,251175
-nan,-nan,-nan,-nan
1.2,0,0.000175496,250000
1.2,0,0.000137407,250000
1.2,0,8.56344e-05,250000
1.20416,0,0.311255,250943
1.20021,0,0.622699,250048
1.19797,0,0.546072,249590
1.19567,0,-0.296708,249075
1.19599,0,-0.796383,249110
1.20127,0,-1.02155,250284
1.20204,0,-0.546514,250410
1.20434,0,0.296837,250926
1.19985,0,0.484868,249948
1.19852,0,0.398454,249669
1.19999,0,-0.00178816,249999
1.20005,0,-0.026336,250007
1.2001,0,0.00311924,250017
1.20007,0,0.0222128,250013
1.19996,0,0.0292959,249993
1.19992,0,0.0227946,249982
1.19983,0,0.0118162,249966
1.19985,0,-0.0239561,249974
1.19998,0,-0.0492088,249995
1.2001,0,-0.0242034,250021
1.20012,0,-0.0100431,250027
1.20012,0,0.0145393,250027
1.20004,0,0.0208671,250009
1.19996,0,0.0270935,249992
1.19993,0,-0.00543195,249986
1.19997,0,-0.0115313,249993
1.2,0,-0.000217752,2.5e+06
1.2,0,0.000217759,2.5e+06
1.2,0,0.000353289,2.5e+06
1.2,0,875.77,2.5e+06
1.2,0,0.0144513,2.5e+06
1.2,0,0.0140362,2.5e+06
1.19999,0,0.00643794,2.5e+06
1.2,0,-0.00413986,2.5e+06
1.2,0,-0.0108336,2.5e+06
1.72226,0,193.387,3.68391e+06
1.20002,0,-0.00735561,2.50004e+06
0.677773,0,-193.396,1.31613e+06
1.20007,0,0.0028578,2.50016e+06
1.20004,0,0.0132953,2.5001e+06
1.20001,0,0.0152441,2.50002e+06
1.2,0,0.00916788,2.50001e+06
1.19998,0,0.00618278,2.49996e+06
1.2941,0,-73.3103,2.6066e+06
1.23678,0,34.6108,2.48411e+06
1.15468,0,117.877,2.35032e+06
1.10591,0,73.32,2.39339e+06
1.16319,0,-34.6107,2.51581e+06
1.24533,0,-117.883,2.6497e+06
1.2,0,0.000742052,2.5e+06
1.2,0,0.000901154,2.5e+06
1.2,0,0.00101963,2.5e+06
1.2,0,0.0978506,2.50026e+06
1.1812,0,-16.7657,2.45497e+06
1.21377,0,-12.2177,2.51972e+06
1.22308,0,6.02481,2.54705e+06
1.2172,0,19.8556,2.54732e+06
1.20717,0,27.9218,2.52317e+06
1.16603,0,10.1016,2.43504e+06
1.17692,0,-6.02513,2.45296e+06
1.1828,0,-19.9536,2.45242e+06
1.21162,0,-11.1566,2.52187e+06
1.2202,0,2.11538,2.54525e+06
1.2,0,0.00112256,2.5e+06
1.20001,0,0.0200165,2.50005e+06
1.19786,0,1.21377,2.49557e+06
1.19808,0,-1.69011,2.49598e+06
1.20067,0,-2.02909,2.50132e+06
1.20255,0,-1.3901,2.50517e+06
1.20373,0,0.203924,2.50807e+06
1.2032,0,1.82298,2.50713e+06
1.20093,0,3.50325,2.50195e+06
1.1969,0,2.96414,2.49352e+06
1.1962,0,0.360744,2.49232e+06
1.19651,0,-1.37417,2.49246e+06
1.19894,0,-3.03637,2.49729e+06
1.201,0,-1.81375,252066
1.20243,0,-0.936279,255159
1.20126,0,1.02825,252512
1.19984,0,1.20515,249551
1.19988,0,-875.8,249884
1.19985,0,0.0155,249946
1.19988,0,0.0698692,249962
1.2,0,0.10028,250004
1.20013,0,0.105701,250047
1.20013,0,0.0700107,250045
-nan,-nan,-nan,-nan
1.20009,0,-0.0292575,250017
-nan,-nan,-nan,-nan
1.19997,0,0.0129989,249998
1.20002,0,-0.00482709,250009
1.2002,0,-0.0118893,250049
1.20014,0,-0.00108454,250030
1.19998,0,0.00698751,249996
-nan,-nan,-nan,-nan
1.18702,0,0.285582,248806
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21293,0,-0.283544,251181
-nan,-nan,-nan,-nan
1.2,0,-8.27239e-05,250000
1.2,0,-5.94749e-05,250000
1.2,0,7.11042e-05,250000
1.2,0,7.0178e-05,250000
1.20416,0,0.31165,250943
1.20021,0,0.623207,250048
1.19796,0,0.546704,249590
1.19566,0,-0.296835,249074
1.19599,0,-0.796391,249109
1.20127,0,-1.02147,250283
1.20203,0,-0.546539,250410
1.20434,0,0.296749,250925
1.19985,0,0.484803,249948
1.19852,0,0.398497,249669
1.2,0,-5.61231e-05,250000
1.19999,0,-0.00180508,249999
1.20005,0,-0.0263583,250007
1.2001,0,0.00310212,250017
1.20007,0,0.0222113,250013
1.19996,0,0.0293278,249993
1.19992,0,0.0228316,249982
1.19983,0,0.0118084,249966
1.19985,0,-0.0239658,249974
1.19998,0,-0.0492101,249995
1.2001,0,-0.0242034,250021
1.20012,0,-0.0100431,250027
1.20012,0,0.0145393,2.50003e+06
1.20004,0,0.0208592,2.50001e+06
1.19996,0,0.027018,2.49999e+06
1.19993,0,-0.00510259,2.49999e+06
1.19997,0,875.744,2.5e+06
1.2,0,-0.00335485,2.5e+06
1.2,0,-0.0078055,2.5e+06
1.2,0,-0.00359848,2.5e+06
1.2,0,0.00272088,2.5e+06
1.2,0,0.00609103,2.5e+06
1.2,0,0.00746107,2.5e+06
1.72225,0,193.397,3.68392e+06
1.19996,0,0.00829244,2.49991e+06
0.677672,0,-193.425,1.31591e+06
1.19996,0,-0.0128192,2.49991e+06
1.19996,0,-0.0133873,2.49992e+06
1.19999,0,-0.0140646,2.49999e+06
1.2,0,-0.0205422,2.5e+06
1.20006,0,-0.0158541,2.50013e+06
1.20005,0,0.0104243,2.50011e+06
1.29412,0,-73.305,2.60666e+06
1.23682,0,34.6228,2.48421e+06
1.15465,0,117.891,2.35026e+06
1.10587,0,73.3133,2.39333e+06
1.16317,0,-34.6145,2.51575e+06
1.24533,0,-117.885,2.64971e+06
1.19999,0,-0.0185576,2.49999e+06
1.20001,0,-0.0183912,2.50002e+06
1.2,0,-0.000289828,2.5e+06
1.2,0,3.9477e-05,2.5e+06
1.2,0,0.0978829,2.50027e+06
1.18121,0,-16.7649,2.45497e+06
1.21377,0,-12.2154,2.51972e+06
1.22308,0,6.02615,2.54705e+06
1.2172,0,19.8574,2.54731e+06
1.20717,0,27.9238,2.52317e+06
1.16602,0,10.1023,2.43502e+06
1.17692,0,-6.02892,2.45294e+06
1.1828,0,-19.9588,2.45242e+06
1.21162,0,-11.1589,2.52187e+06
1.2202,0,2.11424,2.54525e+06
1.2,0,0.00105192,2.5e+06
1.2,0,0.00144359,2.5e+06
1.20001,0,0.020977,2.50006e+06
1.19786,0,1.21464,2.49557e+06
1.19808,0,-1.68897,2.49599e+06
1.20067,0,-2.02788,2.50132e+06
1.20254,0,-1.39003,2.50516e+06
1.20373,0,0.202939,2.50806e+06
1.2032,0,1.82211,2.50713e+06
1.20093,0,3.50333,251948
1.1969,0,2.96463,243522
1.1962,0,0.360937,242324
1.19651,0,-1.3453,242539
1.19894,0,-3.06546,247372
1.201,0,-877.573,252066
1.20225,0,1.59131,250605
1.20111,0,-0.615965,250393
1.19975,0,-1.12188,249939
1.20009,0,-0.0578665,250020
1.1999,0,-0.0507688,249977
1.19986,0,0.0253727,249971
-nan,-nan,-nan,-nan
1.20007,0,-0.0282727,250015
-nan,-nan,-nan,-nan
1.19999,0,0.0160655,249996
1.19981,0,0.00498168,249954
1.19989,0,0.00113689,249972
1.19993,0,0.00895905,249983
1.20002,0,0.0063887,250006
1.20001,0,-0.000877315,250007
-nan,-nan,-nan,-nan
1.18721,0,0.274511,248854
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21278,0,-0.280172,251145
-nan,-nan,-nan,-nan
1.20001,0,0.000333892,250003
1.19999,0,0.00176132,249999
1.19999,0,0.000789287,249998
1.2,0,-0.00019654,250000
1.2,0,8.17788e-06,250000
1.20416,0,0.311536,250943
1.20021,0,0.622833,250048
1.19797,0,0.546587,249590
1.19566,0,-0.296644,249075
1.19599,0,-0.796401,249109
1.20127,0,-1.02145,250283
1.20203,0,-0.546426,250410
1.20434,0,0.296722,250925
1.19985,0,0.484862,249948
1.19852,0,0.398521,249669
1.2,0,-5.43063e-06,250000
1.2,0,-2.43237e-05,250000
1.19999,0,-0.00183186,249999
1.20005,0,-0.0264011,250007
1.2001,0,0.00307517,250017
1.20007,0,0.0221894,250013
1.19996,0,0.0293064,249993
1.19992,0,0.0228313,249982
1.19983,0,0.011844,2.49997e+06
1.19985,0,-0.0239395,2.49997e+06
1.19998,0,-0.0492153,2.49999e+06
1.2001,0,-0.0242001,2.50002e+06
1.20012,0,-0.00807291,2.50003e+06
1.2001,0,875.77,2.50002e+06
1.19995,0,0.266514,2.49989e+06
1.20005,0,0.272321,2.50012e+06
1.19993,0,0.513128,2.49998e+06
1.19991,0,-0.0874938,2.49992e+06
1.19997,0,-0.208489,2.49993e+06
1.2,0,-0.00260044,2.5e+06
1.2,0,-0.00497534,2.5e+06
1.72228,0,193.419,3.68397e+06
1.20002,0,-0.00185412,2.50004e+06
0.677772,0,-193.396,1.31614e+06
1.20002,0,0.00771703,2.50005e+06
1.20002,0,0.0176859,2.50004e+06
1.2,0,0.0312606,2.50001e+06
1.19994,0,0.0123423,2.49986e+06
1.19995,0,-0.00981503,2.4999e+06
1.19996,0,-0.0166773,2.49991e+06
1.2,0,-0.0154824,2.49999e+06
1.29412,0,-73.3304,2.60663e+06
1.23686,0,34.5965,2.48431e+06
1.15472,0,117.883,2.35039e+06
1.10592,0,73.33,2.3934e+06
1.16323,0,-34.5648,2.51588e+06
1.2453,0,-117.768,2.64953e+06
1.19998,0,0.0578819,2.49997e+06
1.19996,0,0.0247383,2.49994e+06
1.19996,0,-0.006435,2.49993e+06
1.2,0,-0.0218306,2.5e+06
1.20001,0,-0.0182444,2.50002e+06
1.2,0,0.0972994,2.50026e+06
1.1812,0,-16.7666,2.45497e+06
1.21378,0,-12.2179,2.51973e+06
1.22308,0,6.02705,2.54706e+06
1.2172,0,19.861,2.54732e+06
1.20717,0,27.9255,2.52317e+06
1.16602,0,10.1039,2.43503e+06
1.17692,0,-6.02552,2.45294e+06
1.18279,0,-19.9556,2.45241e+06
1.21162,0,-11.1593,2.52186e+06
1.2202,0,2.1124,2.54524e+06
1.2,0,-0.00190377,2.5e+06
1.2,0,-0.00188378,2.5e+06
1.2,0,-0.000979604,2.50001e+06
1.20002,0,0.0203718,2.50006e+06
1.19786,0,1.21525,2.49558e+06
1.19808,0,-1.68793,245989
1.20067,0,-2.02702,251318
1.20254,0,-1.38922,255163
1.20373,0,0.203804,258062
1.2032,0,1.82213,257131
1.20093,0,3.45337,251814
1.19708,0,-875.433,247516
1.19655,0,-0.648733,248773
1.19669,0,0.316961,249088
1.19891,0,1.35402,249761
1.20094,0,0.991419,250200
1.20225,0,1.59131,250605
1.20111,0,-0.615908,250393
1.19977,0,-1.10394,249944
-nan,-nan,-nan,-nan
1.19992,0,-0.00737834,249982
-nan,-nan,-nan,-nan
1.20006,0,-0.00500409,250015
1.2001,0,-0.00323356,250024
1.20006,0,-0.00408531,250013
1.20004,0,-0.00217584,250005
1.20003,0,0.00617249,250003
1.19984,0,0.0111693,249961
1.19991,0,0.0107922,249978
-nan,-nan,-nan,-nan
1.18711,0,0.279253,248830
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21297,0,-0.290015,251189
-nan,-nan,-nan,-nan
1.2,0,-0.00258376,249999
1.20001,0,-0.00225024,250002
1.20001,0,-0.000947476,250002
1.20001,0,0.000697113,250003
1.2,0,0.00176283,249999
1.19999,0,0.000804618,249998
1.20416,0,0.311576,250943
1.20021,0,0.62293,250048
1.19797,0,0.546487,249590
1.19566,0,-0.296682,249075
1.19599,0,-0.796322,249109
1.20127,0,-1.02144,250283
1.20203,0,-0.546464,250410
1.20434,0,0.29667,250925
1.19985,0,0.484819,249948
1.19852,0,0.398538,249669
1.2,0,3.67432e-05,250000
1.2,0,5.79213e-05,250000
1.2,0,3.62118e-05,250000
1.19999,0,-0.00178667,249999
1.20005,0,-0.0263848,2.50001e+06
1.2001,0,0.00305999,2.50002e+06
1.20007,0,0.0221443,2.50001e+06
1.19996,0,0.029281,2.49999e+06
1.19992,0,0.0220543,2.49998e+06
1.19987,0,0.0123695,2.49997e+06
1.19998,0,875.492,2.50009e+06
1.19999,0,-0.53904,2.49999e+06
1.20001,0,-0.791325,2.49989e+06
1.20013,0,-0.413103,2.50013e+06
1.20014,0,-0.201716,2.50023e+06
1.20014,0,0.220708,2.50023e+06
1.20005,0,0.29941,2.50007e+06
1.19993,0,0.513158,2.49998e+06
1.19991,0,-0.0875169,2.49992e+06
1.72223,0,193.166,3.68379e+06
1.2,0,0.0243729,2.49993e+06
0.677739,0,-193.398,1.31607e+06
1.19996,0,-0.0109265,2.49992e+06
1.20001,0,-0.0177295,2.50001e+06
1.20002,0,-0.00559904,2.50005e+06
1.20003,0,0.00425921,2.50007e+06
1.20002,0,0.00780731,2.50005e+06
1.20002,0,0.0164101,2.50004e+06
1.2,0,0.0279602,2.50001e+06
1.19995,0,0.0168092,2.49988e+06
1.29407,0,-73.3079,2.60657e+06
1.23674,0,34.581,2.48405e+06
1.15468,0,117.763,2.35042e+06
1.1059,0,73.2331,2.39337e+06
1.16323,0,-34.6982,2.5159e+06
1.24546,0,-118.029,2.6501e+06
1.20007,0,0.010698,2.50012e+06
1.20004,0,0.042874,2.50006e+06
1.20002,0,0.0422226,2.50003e+06
1.19998,0,0.0511976,2.49997e+06
1.19996,0,0.0229684,2.49994e+06
1.19996,0,-0.00544339,2.49993e+06
1.2,0,0.0758475,2.50027e+06
1.18121,0,-16.7847,2.45498e+06
1.21377,0,-12.2174,2.51972e+06
1.22308,0,6.02547,2.54705e+06
1.2172,0,19.8572,2.54732e+06
1.20717,0,27.924,2.52317e+06
1.16602,0,10.1034,2.43504e+06
1.17692,0,-6.02463,2.45295e+06
1.1828,0,-19.9533,2.45242e+06
1.21162,0,-11.1554,2.52186e+06
1.2202,0,2.11508,2.54524e+06
1.2,0,-0.000273903,2.49999e+06
1.2,0,-0.00148302,249994
1.2,0,-0.00204258,249997
1.2,0,-0.00194466,250000
1.20001,0,0.0178695,250058
1.19786,0,1.2128,245579
1.19808,0,-1.6396,246124
1.20067,0,-1.91643,251883
1.20234,0,-874.861,249842
1.20355,0,1.1633,250656
1.20307,0,0.163243,250802
1.20083,0,-1.37012,250416
1.19711,0,-2.53687,249300
1.19655,0,-0.806707,248911
1.19669,0,0.317402,249088
1.19891,0,1.35404,249761
1.20094,0,0.991358,250200
-nan,-nan,-nan,-nan
1.20139,0,-0.443331,250311
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0.000376125,250001
1.19989,0,0.000934024,249975
1.20001,0,-0.00226762,250005
1.20005,0,-0.00671624,250013
1.20009,0,-0.00661192,250021
1.20011,0,0.000919949,250025
1.19995,0,0.013577,249986
-nan,-nan,-nan,-nan
1.18699,0,0.289342,248802
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.284597,251175
-nan,-nan,-nan,-nan
1.19997,0,0.00252889,249994
1.19998,0,-0.00130617,249996
1.2,0,-0.00370364,250000
1.2,0,-0.00259902,250000
1.20001,0,-0.00225783,250002
1.20001,0,-0.000942496,250002
1.20001,0,0.000509131,250003
1.20415,0,0.313272,250942
1.2002,0,0.623847,250046
1.19797,0,0.546449,249590
1.19566,0,-0.296669,249075
1.19599,0,-0.796317,249109
1.20127,0,-1.02139,250283
1.20203,0,-0.546434,250410
1.20434,0,0.296665,250925
1.19985,0,0.484764,249948
1.19852,0,0.398446,249669
1.2,0,-3.09118e-05,2.5e+06
1.2,0,4.52535e-07,2.5e+06
1.2,0,4.85668e-05,2.5e+06
1.2,0,5.34382e-05,2.5e+06
1.19999,0,-0.00173892,2.5e+06
1.20003,0,-0.0229567,2.50001e+06
1.20007,0,0.000868286,2.50002e+06
1.19995,0,876.026,2.49989e+06
1.20006,0,0.277914,2.50014e+06
1.19995,0,0.500337,2.49994e+06
1.1999,0,0.416004,2.49986e+06
1.19978,0,0.298059,2.49978e+06
1.19978,0,-0.322774,2.49991e+06
1.19997,0,-0.846404,2.49996e+06
1.20013,0,-0.413355,2.50013e+06
1.20014,0,-0.176352,2.50029e+06
1.20014,0,0.19674,2.5003e+06
1.72232,0,193.69,3.68398e+06
1.19997,0,0.432432,2.49989e+06
0.677701,0,-193.45,1.31597e+06
1.19933,0,0.0970356,2.49844e+06
1.19933,0,-0.0992386,2.49844e+06
1.2,0,7.88328e-05,2.5e+06
1.2,0,0.00110968,2.5e+06
1.19997,0,-0.0101835,2.49992e+06
1.20001,0,-0.0149842,2.50001e+06
1.20002,0,-0.00404436,2.50005e+06
1.20003,0,0.0018556,2.50006e+06
1.20002,0,0.00441058,2.50005e+06
1.29412,0,-73.2911,2.60665e+06
1.23684,0,34.679,2.48423e+06
1.15457,0,118.043,2.34995e+06
1.10576,0,73.3324,2.39317e+06
1.16313,0,-34.617,2.51569e+06
1.24529,0,-117.911,2.64958e+06
1.2,0,-0.0625969,2.49999e+06
1.20003,0,-0.070453,2.50004e+06
1.20007,0,-0.0523624,2.50014e+06
1.20006,0,-0.00377261,2.50012e+06
1.20004,0,0.0424406,2.50006e+06
1.20002,0,0.042223,2.50003e+06
1.19998,0,0.0511993,2.49997e+06
1.19996,0,0.120494,2.5002e+06
1.18117,0,-16.7723,2.4549e+06
1.21378,0,-12.2385,2.51973e+06
1.2231,0,6.00306,2.54707e+06
1.21721,0,19.8625,2.54732e+06
1.20717,0,27.923,2.52317e+06
1.16602,0,10.102,2.43503e+06
1.17692,0,-6.02642,2.45295e+06
1.1828,0,-19.9552,202419
1.21162,0,-11.1573,271867
1.2202,0,2.11509,295250
1.2,0,0.00160689,250002
1.2,0,0.00223153,249999
1.2,0,0.00127115,249996
1.2,0,-0.000325164,249994
1.2,0,0.366299,250990
1.20001,0,-876.118,250314
1.19802,0,-1.51666,249436
1.19824,0,0.379266,249384
1.20065,0,0.946171,250095
1.20234,0,1.42242,250696
1.20355,0,0.795335,250971
1.20307,0,0.162832,250803
1.20083,0,-1.37033,250416
1.19732,0,-2.31233,249483
