u1,u2,u3,u4
-nan,-nan,-nan,-nan
1.19822,0,0.101685,249625
1.2009,0,-0.0498874,250232
1.20135,0,-0.0124094,250312
-nan,-nan,-nan,-nan
1.18711,0,0.268024,248830
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21294,0,-0.281882,251182
-nan,-nan,-nan,-nan
1.19998,0,-0.0134584,249994
1.20003,0,-0.0141021,250002
-nan,-nan,-nan,-nan
1.20031,0,1.11688,250072
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19995,0,0.95308,249972
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20048,0,-0.00190068,250093
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19965,0,-0.0180002,249925
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2001,0,-0.0951244,2.50023e+06
-nan,-nan,-nan,-nan
1.31282,0,105.057,2.44359e+06
1.04268,0,466.585,1.60985e+06
0.901514,0,124.693,2.19155e+06
1.08724,0,-104.926,2.55645e+06
1.35724,0,-465.938,3.38845e+06
1.19994,0,0.0343758,2.49986e+06
1.19992,0,-0.0264097,2.49983e+06
1.19994,0,0.217052,2.50062e+06
1.13466,0,-74.7665,2.35669e+06
1.26634,0,-49.085,2.59309e+06
1.32369,0,43.8961,2.7683e+06
1.24368,0,123.71,2.67281e+06
1.20748,0,131.28,2.53203e+06
1.03086,0,55.0654,2.17903e+06
1.07634,0,-43.8305,2.23185e+06
1.15633,0,-123.795,2.32637e+06
1.25772,0,-56.4021,2.61064e+06
1.30248,0,-5.7163,2.72692e+06
1.19993,0,0.21579,2.50043e+06
1.18156,0,8.52133,2.46158e+06
1.18526,0,-15.1476,2.47036e+06
1.20971,0,-16.5963,2.51644e+06
1.22476,0,-4.98939,2.54843e+06
1.23096,0,4.88314,2.56689e+06
1.22557,0,21.2129,2.56321e+06
1.20129,0,31.3679,2.50763e+06
1.16414,0,19.265,2.43079e+06
1.16552,0,-4.54858,2.4329e+06
1.17011,0,-14.9528,2.43495e+06
1.19284,0,-29.8249,2.47514e+06
1.21345,0,-16.2645,2.52202e+06
1.22618,0,-2.67094,2.55288e+06
1.21101,0,11.105,2.52188e+06
1.19622,0,11.3679,2.49261e+06
1.19668,0,-1.03716,2.49405e+06
1.19843,0,-2.67438,246884
1.20058,0,-3.1284,250867
1.20362,0,-1.84311,258141
1.20331,0,-1137.82,248427
1.20551,0,-0.488702,251413
1.20276,0,-2.1427,251002
1.19951,0,-2.97173,250122
1.195,0,-2.37046,248892
-nan,-nan,-nan,-nan
1.19769,0,-0.11504,249115
-nan,-nan,-nan,-nan
1.19945,0,0.113497,249912
1.19941,0,-0.129591,249836
1.1986,0,-0.0593602,249608
1.19898,0,0.104386,249743
-nan,-nan,-nan,-nan
1.18775,0,0.23756,249001
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21292,0,-0.276378,251179
-nan,-nan,-nan,-nan
1.20002,0,0.00972447,250005
1.20001,0,0.00786964,250003
1.2,0,0.00604451,250000
-nan,-nan,-nan,-nan
1.20029,0,1.11038,250067
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,0.970724,249977
-nan,-nan,-nan,-nan
1.19999,0,-0.005777,249997
-nan,-nan,-nan,-nan
1.20048,0,0.00032704,250094
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.04279,0,465.876,1.61163e+06
-nan,-nan,-nan,-nan
1.11587,0,-79.2663,2.54128e+06
1.35739,0,-466.264,3.38924e+06
1.20007,0,0.0445821,2.50011e+06
1.20003,0,0.0670979,2.50006e+06
1.19997,0,0.0881385,2.49996e+06
1.19995,0,0.306662,2.50064e+06
1.13461,0,-74.6445,2.35662e+06
1.2662,0,-49.0384,2.59283e+06
1.32355,0,43.8316,2.76791e+06
1.2436,0,123.454,2.67272e+06
1.20756,0,131.037,2.53258e+06
1.03132,0,54.6488,2.18023e+06
1.077,0,-43.7221,2.2331e+06
1.15644,0,-123.706,2.32697e+06
1.25814,0,-56.6397,2.61223e+06
1.30343,0,-6.22616,2.72944e+06
1.19991,0,0.116601,2.49985e+06
1.19998,0,0.331291,2.50057e+06
1.18149,0,8.65904,2.4615e+06
1.18509,0,-15.1504,2.47002e+06
1.20965,0,-16.6924,2.51629e+06
1.22475,0,-5.03821,2.5484e+06
1.23101,0,4.88509,2.567e+06
1.22562,0,21.2128,2.56332e+06
1.20131,0,31.3538,2.50764e+06
1.1642,0,19.2761,2.43089e+06
1.16554,0,-4.52225,2.43294e+06
1.17012,0,-14.9359,2.43495e+06
1.19282,0,-29.8076,2.47511e+06
1.21344,0,-16.2465,271986
1.22611,0,-2.67684,302714
1.20977,0,9.5185,268788
1.20011,0,11.198,250124
1.19776,0,-1137.25,248870
1.19718,0,0.385453,248986
1.1986,0,1.30647,249513
1.2005,0,1.82369,250162
1.20308,0,2.04392,251142
1.20295,0,1.19936,251059
-nan,-nan,-nan,-nan
1.20178,0,-0.693513,250333
-nan,-nan,-nan,-nan
1.19977,0,0.219871,250041
1.20091,0,-0.0686438,250291
1.20365,0,-0.295745,250847
1.20234,0,-0.0507186,250506
1.19961,0,0.15457,249909
-nan,-nan,-nan,-nan
1.18564,0,0.248841,248448
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21343,0,-0.216658,251294
-nan,-nan,-nan,-nan
1.19999,0,-0.00468949,249998
1.20001,0,-0.00393492,250003
1.20002,0,0.00247248,250004
1.20002,0,0.0056664,250005
-nan,-nan,-nan,-nan
1.20033,0,1.12267,250075
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19996,0,0.963035,249973
-nan,-nan,-nan,-nan
1.2,0,-0.00287927,249999
1.19999,0,-0.00703143,249997
-nan,-nan,-nan,-nan
1.20049,0,-0.00098535,250094
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19965,0,-0.00921674,2.49992e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,-0.119444,2.5e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.35731,0,-466.386,3.3896e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20004,0,-0.0321472,2.50009e+06
1.20006,0,-0.00204568,2.50014e+06
1.20006,0,0.292319,2.50087e+06
1.13477,0,-74.624,2.35685e+06
1.26622,0,-48.9057,2.59287e+06
1.32315,0,43.8,2.76721e+06
1.24359,0,123.537,2.67236e+06
1.20718,0,131.396,2.53099e+06
1.03005,0,55.3344,2.17708e+06
1.07566,0,-44.505,2.23021e+06
1.15667,0,-124.646,2.32682e+06
1.25804,0,-56.6851,2.61143e+06
1.30302,0,-5.94792,2.72828e+06
1.20017,0,0.0620403,2.50036e+06
1.20016,0,0.0960698,2.50035e+06
1.20016,0,0.39097,2.50095e+06
1.18154,0,8.71836,2.46155e+06
1.18515,0,-15.0386,2.47016e+06
1.20957,0,-16.5696,2.51616e+06
1.22459,0,-5.03024,2.5481e+06
1.2309,0,4.80425,2.56676e+06
1.22558,0,21.1258,2.5632e+06
1.20139,0,31.3392,257813
1.16423,0,19.2991,180975
1.16554,0,-4.51552,182964
1.17013,0,-14.7791,185427
1.19284,0,-29.9719,225591
1.21345,0,-1152.47,272029
1.22321,0,11.0137,254208
1.20856,0,-4.6167,253352
1.19887,0,-8.64935,249686
1.20129,0,-1.19068,250237
1.19791,0,-0.795802,249513
1.19752,0,0.596299,249465
-nan,-nan,-nan,-nan
1.20117,0,-0.432734,250245
-nan,-nan,-nan,-nan
1.19952,0,0.275566,249852
1.19661,0,0.130409,249207
1.19819,0,-0.0266077,249537
1.1989,0,0.138789,249759
1.20054,0,0.0944609,250177
1.20072,0,0.00137256,250263
-nan,-nan,-nan,-nan
1.189,0,-0.00939707,249274
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21043,0,-0.172636,250604
-nan,-nan,-nan,-nan
1.2002,0,0.0028485,250049
1.19993,0,0.0344515,249986
1.19988,0,0.0220894,249973
1.20001,0,-0.00995693,250002
1.20005,0,0.00779347,250007
-nan,-nan,-nan,-nan
1.20033,0,1.1151,250076
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19996,0,0.967891,249974
-nan,-nan,-nan,-nan
1.19999,0,0.000270341,249998
1.19999,0,-0.00159406,249998
1.19997,0,-0.00832661,249994
-nan,-nan,-nan,-nan
1.20049,0,-0.00326832,250095
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19959,0,-0.196779,2.49937e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.0821803,2.50001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19995,0,-0.435063,2.49988e+06
-nan,-nan,-nan,-nan
1.20001,0,0.260241,2.50078e+06
1.13465,0,-74.6955,2.35675e+06
1.26648,0,-49.1122,2.59337e+06
1.32442,0,44.3401,2.76987e+06
1.24346,0,124.333,2.67267e+06
1.20734,0,131.419,2.53199e+06
1.03084,0,54.9955,2.17912e+06
1.07633,0,-43.8638,2.23177e+06
1.15619,0,-123.959,2.32616e+06
1.2577,0,-56.6712,2.61088e+06
1.30284,0,-6.14406,2.72802e+06
1.19993,0,-0.169172,2.49981e+06
1.20007,0,-0.182027,2.50011e+06
1.20023,0,-0.10211,2.50043e+06
1.20031,0,0.312635,2.50118e+06
1.18176,0,8.7335,2.46203e+06
1.18529,0,-14.9756,220473
1.20964,0,-16.5206,266291
1.22462,0,-4.96033,298133
1.23088,0,4.8923,316710
1.22544,0,21.1607,312895
1.20127,0,30.7008,256070
1.16715,0,-1131.53,224086
1.16888,0,-4.67189,237183
1.17142,0,3.29388,241482
1.19128,0,13.5653,249226
1.21056,0,10.1037,251953
1.22326,0,10.6234,254677
1.20859,0,-4.61734,253359
1.19923,0,-8.38723,249771
-nan,-nan,-nan,-nan
1.19875,0,-0.0898468,249715
-nan,-nan,-nan,-nan
1.20096,0,-0.069986,250256
1.20162,0,-0.0352124,250394
1.2009,0,-0.0487569,250198
1.20021,0,-0.0900524,249987
1.20015,0,0.0927995,249974
1.19723,0,0.25239,249331
1.19856,0,0.138527,249652
-nan,-nan,-nan,-nan
1.1879,0,0.0985186,249010
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21407,0,-0.356128,251444
-nan,-nan,-nan,-nan
1.19991,0,-0.067179,249977
1.20023,0,-0.0546455,250046
1.20026,0,-0.0168524,250051
1.20026,0,0.0221009,250056
1.19994,0,0.034995,249988
1.19988,0,0.0245662,249974
-nan,-nan,-nan,-nan
1.20033,0,1.11814,250075
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19998,0,0.965002,249978
-nan,-nan,-nan,-nan
1.2,0,0.00333339,250001
1.2,0,0.0041846,250000
1.19999,0,0.00251538,249998
1.19997,0,-0.0047782,249993
-nan,-nan,-nan,-nan
1.20047,0,-0.0041683,2.50009e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19959,0,-0.196922,2.49937e+06
-nan,-nan,-nan,-nan
1.2,0,0.0548895,2.49986e+06
0.2769,0,-451.988,440698
-nan,-nan,-nan,-nan
1.20003,0,-0.253525,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,-0.147629,2.50059e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24364,0,123.64,2.67273e+06
1.20747,0,131.271,2.53204e+06
1.03085,0,55.0549,2.17894e+06
1.07644,0,-43.8848,2.23195e+06
1.15655,0,-123.829,2.32701e+06
1.25787,0,-56.3753,2.61123e+06
1.30273,0,-5.86894,2.72767e+06
1.19977,0,0.0271211,2.49954e+06
1.19976,0,-0.0813587,249487
1.19987,0,-0.133428,249728
1.19996,0,-0.151429,249879
1.20013,0,0.114762,250849
1.18183,0,8.52262,212151
1.18545,0,-14.4861,222221
1.20981,0,-15.6537,272074
1.22263,0,-1129.23,253118
1.22967,0,7.68684,256761
1.22547,0,-3.23262,254643
1.20283,0,-13.6555,253051
1.16788,0,-18.6363,242505
1.16878,0,-5.76118,238183
1.17132,0,3.30265,241463
1.19137,0,13.5721,249231
1.21057,0,10.1083,251953
-nan,-nan,-nan,-nan
1.21133,0,-3.97945,252770
-nan,-nan,-nan,-nan
1.2,0,-0.000230859,250000
1.20001,0,0.00763091,250008
1.19823,0,0.0592456,249602
1.20034,0,-0.0342429,250101
1.2009,0,-0.0973394,250228
1.20145,0,-0.0861841,250340
1.20167,0,0.0744181,250387
1.19859,0,0.200997,249673
-nan,-nan,-nan,-nan
1.1852,0,0.356974,248371
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21298,0,-0.208318,251197
-nan,-nan,-nan,-nan
1.19944,0,0.0424182,249879
1.19955,0,-0.0255259,249906
1.19988,0,-0.0912005,249980
1.20001,0,-0.0629546,250002
1.20022,0,-0.0560582,250046
1.20027,0,-0.0172924,250052
1.20025,0,0.0111504,250054
-nan,-nan,-nan,-nan
1.20023,0,1.14703,250053
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,0.96117,249975
-nan,-nan,-nan,-nan
1.20001,0,-0.00198506,2.5e+06
1.20001,0,0.000251042,2.5e+06
1.20001,0,0.00353111,2.5e+06
1.2,0,0.00349989,2.5e+06
1.19997,0,-0.00108832,2.49999e+06
-nan,-nan,-nan,-nan
1.20038,0,-0.00391194,2.50009e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.276653,0,-452.295,440266
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.00148246,2.49999e+06
1.19998,0,0.0140631,2.49999e+06
-nan,-nan,-nan,-nan
1.20005,0,-0.222333,2.50008e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20435,0,125.741,2.52295e+06
1.03399,0,53.7524,2.17891e+06
-nan,-nan,-nan,-nan
1.15174,0,-117.76,61388.4
1.25803,0,-56.57,361564
1.30303,0,-5.91026,478354
1.2001,0,0.130911,250205
1.19999,0,0.193715,250000
1.19983,0,0.125644,249704
1.19977,0,0.0220122,249537
1.1998,0,2.342,256122
1.19993,0,-1138.54,251804
1.18311,0,-10.2871,246097
1.1866,0,3.59927,244995
1.20895,0,8.06633,252851
1.22277,0,10.371,258498
1.2299,0,5.29984,258871
1.22562,0,-3.27732,254680
1.20286,0,-13.6722,253068
1.17029,0,-16.8565,243703
1.16591,0,-6.35844,238787
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19833,0,-1.45962,249306
1.2048,0,0.0574366,250952
1.20568,0,0.493424,251281
1.2,0,-0.000290953,250000
1.2,0,-4.83823e-05,250000
1.2,0,0.00494204,250006
1.19817,0,0.0678759,249595
1.20078,0,-0.0395006,250196
1.20132,0,-0.0817792,250324
-nan,-nan,-nan,-nan
1.18679,0,0.263543,248757
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21349,0,-0.333348,251297
-nan,-nan,-nan,-nan
1.20027,0,0.0611951,250055
1.19995,0,0.0936225,249984
1.19972,0,0.0809847,249943
1.1994,0,0.0526965,249872
1.19954,0,-0.0244808,249906
1.19988,0,-0.08887,249980
1.20001,0,-0.060497,250003
1.20021,0,-0.0540261,250044
-nan,-nan,-nan,-nan
1.20059,0,1.12637,250133
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19996,0,0.96431,2.49997e+06
-nan,-nan,-nan,-nan
1.19999,0,-0.00247782,2.5e+06
1.2,0,-0.00343837,2.5e+06
1.2,0,-0.00319403,2.5e+06
1.20001,0,-0.00187026,2.5e+06
1.2,0,1136.24,2.49998e+06
1.2,0,0.0210959,2.5e+06
1.2,0,0.0459792,2.49997e+06
-nan,-nan,-nan,-nan
