u1,u2,u3,u4
1.20003,0,-0.207884,2.50002e+06
1.20002,0,-0.143487,2.49998e+06
1.20006,0,-0.0822741,2.50004e+06
1.20004,0,0.0439651,2.50004e+06
2.00219,0,366.229,4.29858e+06
1.2,0,0.0871351,2.5e+06
0.397803,0,-366.055,701703
1.19985,0,-0.0173626,2.49965e+06
1.19985,0,0.0153723,2.49965e+06
1.19968,0,-0.0596426,2.49927e+06
1.20007,0,-0.0656353,2.50016e+06
1.42392,0,-114.422,2.73935e+06
1.28418,0,79.3009,2.45872e+06
1.08426,0,313.252,1.97314e+06
0.976174,0,114.422,2.26088e+06
1.11584,0,-79.254,2.5413e+06
1.31571,0,-313.087,3.02651e+06
1.19998,0,0.0114726,2.49995e+06
1.19997,0,-0.0118868,2.49994e+06
1.19998,0,0.186214,2.50052e+06
1.15066,0,-52.6177,2.38807e+06
1.24557,0,-35.4008,2.56541e+06
1.27975,0,25.1477,2.67148e+06
1.23735,0,76.2106,2.62696e+06
1.21074,0,89.7777,2.53986e+06
1.08712,0,34.1622,2.28681e+06
1.12026,0,-25.1267,2.32856e+06
1.16265,0,-76.3526,2.37248e+06
1.23856,0,-37.1422,2.57194e+06
1.26723,0,1.28789,2.64757e+06
1.2,0,0.139849,2.50033e+06
1.18904,0,5.23997,2.47724e+06
1.19103,0,-8.8908,2.4816e+06
1.20508,0,-10.0784,2.5087e+06
1.2142,0,-4.23318,2.52776e+06
1.21863,0,2.35868,2.54016e+06
1.21527,0,11.6359,2.53637e+06
1.20192,0,18.1642,2.50633e+06
1.18053,0,12.512,2.46168e+06
1.17995,0,-1.35706,2.46082e+06
1.18233,0,-8.33767,2.46169e+06
1.19567,0,-16.9088,2.48636e+06
1.20706,0,-9.2952,2.51208e+06
1.21441,0,-2.43507,2.52969e+06
1.20655,0,6.37948,2.51312e+06
1.19768,0,6.63122,2.49533e+06
1.19834,0,-0.434838,2.49705e+06
1.19903,0,-1.29457,248074
1.20023,0,-1.61346,250321
1.20171,0,-0.99534,253886
1.20157,0,-1066.06,249115
1.20292,0,-0.186164,250774
1.20151,0,-1.03848,250528
1.19997,0,-1.47751,250102
1.19762,0,-1.20691,249466
-nan,-nan,-nan,-nan
1.1989,0,-0.0796384,249582
-nan,-nan,-nan,-nan
1.19973,0,0.0513161,249954
1.19972,0,-0.0635991,249922
1.19932,0,-0.0264785,249810
1.1995,0,0.048522,249874
-nan,-nan,-nan,-nan
1.18744,0,0.264818,248918
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.283336,251176
-nan,-nan,-nan,-nan
1.20001,0,0.00403011,250002
1.2,0,0.00329103,250001
1.2,0,0.00281226,250000
-nan,-nan,-nan,-nan
1.20028,0,0.979606,250065
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19994,0,0.836288,249968
-nan,-nan,-nan,-nan
1.19998,0,-0.00534769,249996
-nan,-nan,-nan,-nan
1.20037,0,0.000998781,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19972,0,-0.0131662,249942
-nan,-nan,-nan,-nan
1.20002,0,-0.0031297,2.5e+06
1.20002,0,0.00193741,2.5e+06
1.20001,0,0.00331774,2.5e+06
1.19999,0,1065.39,2.49998e+06
1.19999,0,0.155072,2.5e+06
1.19998,0,0.150226,2.50003e+06
1.19994,0,0.0746902,2.49996e+06
1.19996,0,-0.022359,2.49996e+06
1.19997,0,-0.111221,2.49997e+06
2.00217,0,365.993,4.29826e+06
1.20014,0,-0.0744233,2.50032e+06
0.398088,0,-366.123,701907
1.20067,0,0.0199423,2.50153e+06
1.20042,0,0.111983,2.50098e+06
1.20013,0,0.128,2.50032e+06
1.20012,0,0.097028,2.50028e+06
1.19987,0,0.0921507,2.49972e+06
1.42362,0,-114.376,2.73869e+06
1.28384,0,79.2281,2.45798e+06
1.08433,0,313.043,1.97357e+06
0.976402,0,114.496,2.26118e+06
1.11585,0,-79.2475,2.54124e+06
1.31576,0,-313.166,3.02669e+06
1.20002,0,0.0183369,2.50004e+06
1.20001,0,0.0257848,2.50002e+06
1.19999,0,0.0324777,2.49998e+06
1.19998,0,0.220405,2.50053e+06
1.15064,0,-52.5726,2.38804e+06
1.24552,0,-35.3871,2.56531e+06
1.2797,0,25.1269,2.67135e+06
1.23733,0,76.1173,2.62689e+06
1.21076,0,89.7065,2.53996e+06
1.08725,0,34.0543,2.28712e+06
1.12046,0,-25.1151,2.32897e+06
1.16271,0,-76.339,2.37266e+06
1.2387,0,-37.1733,2.57231e+06
1.26748,0,1.22299,2.64816e+06
1.19997,0,0.0417728,2.49994e+06
1.20001,0,0.181603,2.50038e+06
1.18902,0,5.28735,2.47721e+06
1.19096,0,-8.89233,2.48148e+06
1.20506,0,-10.1131,2.50864e+06
1.2142,0,-4.25388,2.52775e+06
1.21865,0,2.35878,2.5402e+06
1.2153,0,11.6367,2.53641e+06
1.20192,0,18.1648,2.50633e+06
1.18055,0,12.5156,2.4617e+06
1.17995,0,-1.35089,2.46082e+06
1.18233,0,-8.33402,2.46169e+06
1.19566,0,-16.9048,2.48635e+06
1.20705,0,-9.28895,262069
1.21438,0,-2.43642,279625
1.20587,0,5.58666,261476
1.19967,0,6.49685,249093
1.19889,0,-1065.79,249358
1.1986,0,0.178379,249494
1.19913,0,0.659522,249715
1.20018,0,0.928649,250066
1.20145,0,1.0075,250525
1.20142,0,0.618496,250499
-nan,-nan,-nan,-nan
1.20089,0,-0.322819,250166
-nan,-nan,-nan,-nan
1.19984,0,0.114672,250011
1.20035,0,-0.0427836,250121
1.20187,0,-0.13464,250434
1.2012,0,-0.0173351,250263
1.1998,0,0.0704618,249952
-nan,-nan,-nan,-nan
1.18638,0,0.27112,248642
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21316,0,-0.249815,251234
-nan,-nan,-nan,-nan
1.2,0,-0.00204618,249999
1.20001,0,-0.00167389,250001
1.20001,0,0.000992309,250002
1.20001,0,0.00218389,250002
-nan,-nan,-nan,-nan
1.2003,0,0.985082,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,0.833288,249967
-nan,-nan,-nan,-nan
1.2,0,-0.00111012,250000
1.19998,0,-0.00583881,249996
-nan,-nan,-nan,-nan
1.20037,0,0.000526941,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19974,0,-0.009476,2.49995e+06
-nan,-nan,-nan,-nan
1.19998,0,-0.0357821,2.49996e+06
1.20001,0,-0.0738197,2.5e+06
1.20002,0,-0.0500587,2.50002e+06
1.20003,0,0.0256739,2.50002e+06
1.20002,0,0.0596035,2.50002e+06
1.20001,0,0.0790251,2.50002e+06
2.00209,0,366.132,4.29847e+06
1.19965,0,0.0856966,2.4992e+06
0.397178,0,-366.397,700034
1.19958,0,-0.0962896,2.49906e+06
1.19956,0,-0.124896,2.49902e+06
1.19986,0,-0.164492,2.49968e+06
1.19994,0,-0.24293,2.49985e+06
1.20058,0,-0.188724,2.50127e+06
1.2005,0,0.0770725,2.50109e+06
1.42386,0,-114.382,2.73941e+06
1.28432,0,79.363,2.45914e+06
1.0841,0,313.269,1.973e+06
0.976063,0,114.452,2.26077e+06
1.1156,0,-79.2735,2.54055e+06
1.31574,0,-313.215,3.02682e+06
1.19995,0,-0.223344,2.49988e+06
1.20006,0,-0.220162,2.50014e+06
1.20002,0,-0.0110793,2.50003e+06
1.20002,0,-0.000151837,2.50005e+06
1.20002,0,0.216731,2.50061e+06
1.1507,0,-52.5594,2.38813e+06
1.24552,0,-35.3315,2.56531e+06
1.27959,0,25.1446,2.67114e+06
1.2373,0,76.1702,2.6268e+06
1.21064,0,89.7882,2.53959e+06
1.08689,0,34.1833,2.28629e+06
1.12009,0,-25.305,2.32811e+06
1.16274,0,-76.5963,2.37257e+06
1.23867,0,-37.2239,2.57215e+06
1.2674,0,1.24694,2.64797e+06
1.20006,0,0.0259825,2.50013e+06
1.20006,0,0.0376572,2.50013e+06
1.20008,0,0.205202,2.50052e+06
1.18903,0,5.3116,2.47722e+06
1.19098,0,-8.85166,2.48152e+06
1.20503,0,-10.069,2.50859e+06
1.21414,0,-4.24877,2.52764e+06
1.21861,0,2.33016,2.54011e+06
1.21528,0,11.6066,2.53637e+06
1.20195,0,18.161,256395
1.18056,0,12.5256,211728
1.17995,0,-1.34767,210828
1.18233,0,-8.22789,211988
1.19567,0,-17.0127,236654
1.20706,0,-1074.57,262081
1.21297,0,7.06942,252805
1.20516,0,-2.83399,251945
1.199,0,-5.29593,249730
1.2007,0,-0.58399,250138
1.19896,0,-0.4231,249761
1.19874,0,0.279382,249732
-nan,-nan,-nan,-nan
1.20061,0,-0.236145,250124
-nan,-nan,-nan,-nan
1.19981,0,0.140988,249937
1.19827,0,0.0555859,249592
1.19907,0,0.000551038,249762
1.19941,0,0.0781876,249869
1.20024,0,0.0495743,250080
1.20025,0,-0.00412395,250104
-nan,-nan,-nan,-nan
1.1881,0,0.143734,249062
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21168,0,-0.219951,250891
-nan,-nan,-nan,-nan
1.2001,0,0.0014372,250025
1.19996,0,0.0167257,249992
1.19994,0,0.00982692,249985
1.2,0,-0.00415467,250001
1.20002,0,0.00274107,250003
-nan,-nan,-nan,-nan
1.2003,0,0.981475,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,0.835116,249967
-nan,-nan,-nan,-nan
1.2,0,8.72411e-05,249999
1.2,0,-0.000586815,249999
1.19998,0,-0.00637691,249995
-nan,-nan,-nan,-nan
1.20037,0,-0.000298275,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19969,0,-0.18876,2.49959e+06
-nan,-nan,-nan,-nan
1.19998,0,-0.0279203,2.49997e+06
1.2,0,-0.0475211,2.50001e+06
2.00233,0,366.35,4.29884e+06
1.20016,0,-0.0232848,2.50036e+06
0.398139,0,-366.112,702204
1.20027,0,0.0706238,2.50058e+06
1.20027,0,0.197183,2.50056e+06
1.20009,0,0.34547,2.50023e+06
1.19941,0,0.160225,2.49876e+06
1.19951,0,-0.0506298,2.49894e+06
1.19953,0,-0.159068,2.49896e+06
1.19989,0,-0.172132,2.49979e+06
1.42368,0,-114.639,2.73867e+06
1.28464,0,79.0585,2.45998e+06
1.08471,0,313.171,1.97419e+06
0.97656,0,114.659,2.2613e+06
1.11632,0,-78.622,2.54195e+06
1.31529,0,-310.626,3.02127e+06
1.19981,0,0.67302,2.49978e+06
1.19951,0,0.317807,2.4993e+06
1.19954,0,-0.0432436,2.49915e+06
1.19998,0,-0.243821,2.49996e+06
1.20006,0,-0.221368,2.50014e+06
1.2,0,0.202881,2.50058e+06
1.15066,0,-52.5935,2.38809e+06
1.24562,0,-35.4085,2.56551e+06
1.27994,0,25.2442,2.67192e+06
1.2373,0,76.3739,2.62696e+06
1.2107,0,89.8287,2.53984e+06
1.0871,0,34.1465,2.2868e+06
1.12025,0,-25.1438,2.32852e+06
1.1626,0,-76.4155,2.37236e+06
1.23855,0,-37.2195,2.57191e+06
1.26732,0,1.18639,2.64781e+06
1.19998,0,-0.0625164,2.49994e+06
1.20003,0,-0.0672201,2.50004e+06
1.20009,0,-0.0378592,2.50017e+06
1.20014,0,0.178155,2.50061e+06
1.18912,0,5.31995,2.4774e+06
1.19103,0,-8.82697,231638
1.20505,0,-10.0481,258643
1.21415,0,-4.22239,277645
1.2186,0,2.36059,290089
1.21523,0,11.6149,286262
1.20191,0,17.8224,255480
1.18198,0,-1062.8,235495
1.18197,0,-2.83056,243045
1.18315,0,1.88485,245102
1.19499,0,7.28046,249202
1.2058,0,5.54232,251107
1.21298,0,6.97759,252901
1.20516,0,-2.83401,251947
1.19919,0,-5.15246,249775
-nan,-nan,-nan,-nan
1.19934,0,-0.0524982,249848
-nan,-nan,-nan,-nan
1.20049,0,-0.0408367,250131
1.20084,0,-0.024684,250205
1.20046,0,-0.0301158,250102
1.2002,0,-0.0359314,250015
1.20013,0,0.0490765,250000
1.19858,0,0.119828,249656
1.19925,0,0.0842914,249814
-nan,-nan,-nan,-nan
1.18743,0,0.195,248905
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2135,0,-0.318712,251311
-nan,-nan,-nan,-nan
1.19996,0,-0.0298814,249991
1.20011,0,-0.0259389,250023
1.20012,0,-0.0100593,250022
1.20013,0,0.00896033,250028
1.19996,0,0.0169001,249993
1.19994,0,0.0108644,249986
-nan,-nan,-nan,-nan
1.2003,0,0.982832,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19994,0,0.833959,249969
-nan,-nan,-nan,-nan
1.2,0,0.00122684,250000
1.2,0,0.00159464,250000
1.2,0,0.000963316,249999
1.19998,0,-0.00506546,249995
-nan,-nan,-nan,-nan
1.20037,0,-0.000698857,2.50007e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19969,0,-0.189026,2.49958e+06
-nan,-nan,-nan,-nan
1.2,0,0.0551136,2.49986e+06
0.397804,0,-366.123,701513
1.19964,0,-0.114567,2.4992e+06
1.20004,0,-0.190731,2.50004e+06
1.20023,0,-0.0763181,2.50048e+06
1.20032,0,0.0309562,2.50071e+06
1.20027,0,0.0712081,2.50058e+06
1.20025,0,0.185827,2.50054e+06
1.20009,0,0.316229,2.50023e+06
1.19949,0,0.194991,2.49891e+06
1.42328,0,-114.39,2.73838e+06
1.28337,0,78.8123,2.45735e+06
1.08448,0,310.579,1.97819e+06
0.976557,0,113.636,2.26119e+06
1.11607,0,-80.3547,2.54202e+06
1.31747,0,-317.024,3.03662e+06
1.20089,0,0.0465061,2.50144e+06
1.20049,0,0.427639,2.50079e+06
1.20028,0,0.450792,2.50052e+06
1.19982,0,0.587561,2.49977e+06
1.19955,0,0.298352,2.49935e+06
1.19955,0,-0.0204638,2.49918e+06
1.19998,0,-0.0287967,2.50052e+06
1.15073,0,-52.8229,2.38821e+06
1.24554,0,-35.3736,2.56533e+06
1.2797,0,25.1467,2.67137e+06
1.23734,0,76.1872,2.62694e+06
1.21074,0,89.7731,2.53989e+06
1.08713,0,34.15,2.28681e+06
1.12031,0,-25.1326,2.32863e+06
1.16272,0,-76.3533,2.37266e+06
1.23861,0,-37.1104,2.57206e+06
1.26728,0,1.27884,2.64772e+06
1.19991,0,0.00602528,2.49983e+06
1.19991,0,-0.0338236,249811
1.19995,0,-0.0538488,249895
1.19999,0,-0.0590644,249967
1.20007,0,0.103454,250488
1.18914,0,5.24285,227453
1.1911,0,-8.54202,232561
1.20512,0,-9.5302,261835
1.2129,0,-1061.13,250858
1.21782,0,4.92361,253828
1.21506,0,-0.670379,253333
1.20239,0,-7.6698,251808
1.18244,0,-11.6309,245906
1.18193,0,-3.5624,243711
1.18311,0,1.89032,245095
1.19503,0,7.28092,249206
1.2058,0,5.54295,251107
-nan,-nan,-nan,-nan
1.20675,0,-2.31362,251589
-nan,-nan,-nan,-nan
1.2,0,-6.15161e-05,250000
1.2,0,0.00388886,250005
1.19907,0,0.0226727,249790
1.20016,0,-0.0170008,250049
1.20045,0,-0.054448,250117
1.20076,0,-0.0523559,250179
1.20088,0,0.0250341,250205
1.19936,0,0.115667,249846
-nan,-nan,-nan,-nan
1.18613,0,0.316488,248597
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21295,0,-0.250048,251186
-nan,-nan,-nan,-nan
1.19973,0,0.0237869,249942
1.19979,0,-0.0113104,249957
1.19995,0,-0.041801,249993
1.20001,0,-0.0286106,250003
1.20011,0,-0.0261846,250022
1.20012,0,-0.0102687,250023
1.20012,0,0.00435467,250027
-nan,-nan,-nan,-nan
1.20024,0,0.995615,250055
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,0.832549,249967
-nan,-nan,-nan,-nan
1.2,0,-0.000785217,2.5e+06
1.20001,0,4.42642e-05,2.5e+06
1.20001,0,0.00134434,2.5e+06
1.2,0,0.00133042,2.5e+06
1.19998,0,-0.00369291,2.5e+06
-nan,-nan,-nan,-nan
1.20028,0,-0.00253295,2.50006e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.39764,0,-366.336,701184
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.00103097,2.5e+06
1.19999,0,0.012947,2.5e+06
1.19964,0,-0.107022,2.4992e+06
1.20005,0,-0.164473,2.50008e+06
1.20021,0,-0.0600783,2.50044e+06
1.20026,0,0.017853,2.50057e+06
1.20024,0,0.0463289,2.50054e+06
1.42364,0,-114.31,2.73904e+06
1.2847,0,80.1074,2.45934e+06
1.08292,0,317.13,1.96406e+06
0.974552,0,114.509,2.25875e+06
1.11517,0,-79.1978,2.53984e+06
1.31524,0,-313.132,3.02458e+06
1.19987,0,-0.641646,2.49969e+06
1.20015,0,-0.824439,2.50011e+06
1.20078,0,-0.650124,2.50146e+06
1.20074,0,-0.120188,2.50138e+06
1.20048,0,0.417724,2.50079e+06
1.20028,0,0.443683,2.50051e+06
1.19982,0,0.579244,2.49977e+06
1.19955,0,0.500609,2.49992e+06
1.15023,0,-52.6362,2.38728e+06
1.24555,0,-35.6091,2.56536e+06
1.2799,0,24.9037,2.67163e+06
1.23737,0,76.2578,2.6268e+06
1.21069,0,89.7497,2.53978e+06
1.0871,0,34.107,2.28678e+06
1.1203,0,-25.1823,2.32861e+06
1.16271,0,-76.4132,122601
1.23867,0,-37.1802,322190
1.2674,0,1.26727,397966
1.20004,0,0.0496596,250072
1.19999,0,0.0719112,249996
1.19993,0,0.0456616,249886
1.19991,0,0.00455434,249825
1.19993,0,1.52818,254069
1.2,0,-1066.79,251242
1.1899,0,-6.593,247453
1.19181,0,2.14494,247085
1.20462,0,4.67279,251206
1.21296,0,6.39288,254358
1.2179,0,3.37068,255178
1.21512,0,-0.682597,253347
1.2024,0,-7.67603,251813
1.1838,0,-10.5252,246718
1.18026,0,-4.03476,244091
-nan,-nan,-nan,-nan
1.19766,0,11.0063,247241
-nan,-nan,-nan,-nan
1.19909,0,-0.857742,249645
1.20261,0,0.114511,250510
1.20291,0,0.398081,250660
1.2,0,-6.52931e-05,250000
1.2,0,-1.16747e-05,250000
1.2,0,0.00153805,250003
1.19904,0,0.0292773,249786
